index,price
0,151.58803527317676
1,178.92034666286767
2,105.8776023636206
3,80.22487925653765
4,276.93947412936257
5,150.91347992903175
6,80.07160145107378
7,158.62644596364123
8,158.62644596364123
9,153.9740504302485
10,183.62402200484678
11,108.33441753232519
12,80.47337506455268
13,282.1462509117323
14,153.8101742373274
15,80.239290933762
16,166.77659413880497
17,166.77659413880497
18,149.73047374019683
19,135.98998805309256
20,154.18143362083993
21,181.523287563762
22,152.55867498271832
23,117.56552526453429
24,135.98998805309256
25,117.02798075406297
26,79.94198496960853
27,261.3321172781537
28,150.43533745509524
29,138.41881832592603
30,155.382456673984
31,181.98286901827177
32,153.72331988701922
33,119.24762478480902
34,138.41881832592603
35,118.63637363507843
36,78.69718196770062
37,80.31927326050315
38,283.95025372996963
39,281.2116512376985
40,293.50108053667475
41,124.88846574332298
42,186.70548633995472
43,81.24367027342754
44,155.88731517717187
45,79.55820204380356
46,300.1051317146118
47,167.2816986229101
48,300.1051317146118
49,147.27388252096796
50,76.17836442344573
51,118.2218225428806
52,150.41767887468433
53,158.8210053698304
54,102.81486116829446
55,150.01939499893004
56,153.58059045782085
57,159.32214999844996
58,180.43634621555458
59,156.4874855318898
60,276.3263150033265
61,110.20754686079854
62,79.93732232513923
63,175.52644666185037
64,285.41943413901527
65,79.69468079046042
66,180.43634621555458
67,104.24274265677955
68,151.32026289090794
69,156.4307220576747
70,161.34589691231366
71,183.85301251961215
72,159.56201060057285
73,277.8142361297609
74,112.40523404682608
75,79.99866801159882
76,178.5498759395686
77,285.26872350459325
78,79.93935547609347
79,183.85301251961215
80,214.86525413696066
81,210.9082452243211
82,358.7458120933051
83,82.6916326929285
84,157.84225126056012
85,148.61415696834823
86,213.37610712615702
87,212.8761276961878
88,127.85670133578196
89,213.7806376165022
90,83.09197738683956
91,105.84864700041702
92,157.18508706906513
93,161.58536660542077
94,166.82171743530668
95,184.89935312640736
96,165.06006556251882
97,280.38656788230907
98,110.40690492203264
99,79.96419829034241
100,179.69711197193
101,286.98063854951624
102,79.46154901836265
103,184.89935312640736
104,108.84682992831667
105,160.20534036019535
106,165.81716262504713
107,171.85247314577126
108,185.08089696336555
109,167.79784877044432
110,288.43623054722514
111,110.81335050601452
112,79.98113874539784
113,180.31549728223496
114,293.1974047491811
115,79.66498631605987
116,185.08089696336555
117,227.93465435292413
118,238.53766397939197
119,366.76751655407594
120,82.6052957735859
121,162.8987137481075
122,151.68300231381335
123,235.4514622224424
124,275.0050246135313
125,127.5826681919217
126,280.34967563026447
127,81.22280819426648
128,142.69532829407441
129,170.1637333587894
130,111.54301633290562
131,128.3773320461263
132,217.3763251444222
133,395.31070749826506
134,114.6872379754687
135,128.70500685582286
136,219.99732074988594
137,379.33111268784893
138,147.27388252096796
139,76.17836442344573
140,118.2218225428806
141,148.20318236041578
142,76.7109620927293
143,121.10193411486814
144,102.17417700374239
145,142.49399932458977
146,79.88778188274672
147,111.74644746617861
148,79.4097541171947
149,104.19184411715403
150,104.75909944753433
151,150.2454707772037
152,111.74644746617861
153,111.74644746617861
154,151.28553416884478
155,104.33592067713887
156,104.45045134645677
157,80.42380898524817
158,104.42207130163295
159,176.43780481938722
160,156.85537020736885
161,276.4975196827468
162,285.2775691906366
163,159.9541780953681
164,156.85537020736885
165,159.33221208935933
166,105.86355889804742
167,102.47151249694086
168,78.06579716619008
169,107.79711160756696
170,177.9405980343809
171,162.02439311387448
172,284.8051624138891
173,283.83719450984216
174,159.88442708052122
175,162.02439311387448
176,270.8330913836381
177,272.387211904135
178,283.45280554343634
179,103.20228148415937
180,178.6589191576106
181,79.94084939234538
182,151.26454120616808
183,79.18827200979369
184,281.75907346068595
185,159.4061271580536
186,281.75907346068595
187,273.26830341807374
188,273.8914781892826
189,288.3825039401969
190,104.11653968110132
191,178.66779175208416
192,80.14626370768052
193,151.58681648596632
194,79.30968016856228
195,287.20380497421365
196,162.42623080908416
197,287.20380497421365
198,280.7253464475095
199,280.7589448383841
200,293.9470546523481
201,105.88921001848573
202,179.90925944192404
203,81.07875717231107
204,152.29888616630495
205,80.1626015106799
206,297.0049741051922
207,166.34943290356125
208,297.0049741051922
209,272.17520280225847
210,272.64209997084964
211,283.91641312433984
212,103.86116310331647
213,178.54991409800107
214,79.99105889425634
215,152.27724851991243
216,79.22851970342852
217,282.9505605738278
218,159.94819879321267
219,282.9505605738278
220,252.55751585967158
221,70.24625628059881
222,249.32782529227626
223,335.66077052596
224,352.27175467435603
225,362.5781531770633
226,152.41567322655538
227,140.90013995227753
228,369.03099960306815
229,358.6684802421228
230,267.69306419194567
231,78.64351583808842
232,103.22373886921437
233,122.26071375729457
234,122.26071375729457
235,147.06643445518728
236,122.26071375729457
237,109.70892117782631
238,122.26071375729457
239,79.63463995124783
240,177.63837686029973
241,102.17195844601109
242,121.23149219871749
243,121.23149219871749
244,147.46283891661463
245,121.23149219871749
246,109.78608741931586
247,121.23149219871749
248,79.4150385782295
249,177.78626341180248
250,80.92152159457025
251,283.30151453824675
252,109.81265599182916
253,178.3359211799785
254,151.668962230423
255,182.40991841993366
256,106.00385383200346
257,80.22487925653765
258,277.29707706002296
259,151.23585416279326
260,80.07160145107378
261,159.2063672102569
262,159.2063672102569
263,153.9740504302485
264,183.62402200484678
265,108.33441753232519
266,80.47337506455268
267,282.1462509117323
268,153.8101742373274
269,80.239290933762
270,166.77659413880497
271,166.77659413880497
272,157.43616251766056
273,184.33526460326343
274,109.9269129100933
275,81.68403196569052
276,298.6754689855891
277,158.07733526706718
278,80.18078523102248
279,175.28155418374547
280,175.28155418374547
281,85.83671684623664
282,415.63274473223356
283,161.6723164620046
284,178.51799788359284
285,150.0405033302478
286,162.5723636367184
287,123.96588136654844
288,126.33406915240413
289,179.35551870252
290,293.0778030487575
291,79.54696379091882
292,184.00698017330674
293,150.87239137262253
294,166.99872277739868
295,125.87799574279063
296,126.02775253156193
297,186.8124449794883
298,296.35412987300225
299,79.56560104313373
300,320.8692561087874
301,381.51782862932134
302,223.79115919091504
303,353.3805228596817
304,149.86675538351165
305,371.62127980243014
306,228.35227315177494
307,147.89813148572318
308,83.25041260372703
309,150.62717606028482
310,108.38658873300216
311,79.58497393526824
312,156.93968348450426
313,161.46692316036754
314,151.159440638302
315,110.38604344136616
316,79.67020115320969
317,159.98577468098026
318,164.12070370120935
319,154.14225506179272
320,106.32250421749843
321,80.23698288109121
322,176.23229450910281
323,174.70296961702147
324,259.1423086238821
325,148.2706014610357
326,129.72363541148505
327,151.8277892499602
328,180.0647682795805
329,148.8272908508059
330,103.53582499263248
331,129.72363541148505
332,103.55176028064997
333,78.94189643381804
334,79.71679412904359
335,101.97580538314097
336,122.02450752341448
337,122.02450752341448
338,147.37447170168647
339,122.02450752341448
340,110.32114910470142
341,122.02450752341448
342,79.52931651049133
343,177.79453364725128
344,154.7540242154492
345,184.43524051869846
346,106.31556920339051
347,80.11828976734395
348,291.44942768049805
349,154.27633911579503
350,79.94171808650857
351,168.6543015247275
352,168.6543015247275
353,161.73914778566686
354,84.58415661431007
355,219.21592752505907
356,79.03919831196619
357,153.81544266592542
358,179.47483560615265
359,109.09391873270634
360,80.21909805259112
361,279.5971406986987
362,154.1671688337676
363,79.0582381200742
364,160.98055038291938
365,160.98055038291938
366,78.93290008393886
367,278.8714976710651
368,115.62823474176972
369,175.6721439825931
370,104.93197763691532
371,104.93197763691532
372,148.32072360753781
373,110.1570223991366
374,79.51147931222708
375,104.5498534761547
376,110.1570223991366
377,110.1570223991366
378,79.51440885046439
379,110.1570223991366
380,232.57405515500525
381,235.41585599115763
382,370.3557378733746
383,86.09528112815048
384,160.26428542390042
385,152.5726786455673
386,232.85912226993668
387,258.376449069041
388,128.5555974600573
389,262.9642281280711
