index,price
0,79.55205427432415
1,100.47684199616536
2,42.98385236545428
3,43.183325938665405
4,141.64603113912707
5,79.55205427432415
6,43.33201743757611
7,80.14590024127749
8,80.14590024127749
9,79.55205427432415
10,100.47684199616536
11,42.98385236545428
12,43.183325938665405
13,141.64603113912707
14,79.55205427432415
15,43.33201743757611
16,80.14590024127749
17,80.14590024127749
18,77.51043457187787
19,40.88878742269149
20,77.92336450003893
21,91.36602412404699
22,78.58562953559185
23,55.951434662555116
24,40.88878742269149
25,56.00146204805846
26,43.183325938665405
27,139.73657270603312
28,77.51043457187787
29,40.88878742269149
30,77.92336450003893
31,91.36602412404699
32,78.58562953559185
33,55.951434662555116
34,40.88878742269149
35,56.00146204805846
36,41.34766242038394
37,43.183325938665405
38,139.73657270603312
39,141.4960716226337
40,144.512817168475
41,57.647790648144316
42,91.36602412404699
43,43.183325938665405
44,77.51043457187787
45,41.326106905074305
46,139.73657270603312
47,78.49281916327546
48,139.73657270603312
49,78.49281916327546
50,41.34766242038394
51,40.34257247036038
52,77.3477703243038
53,78.22142609542394
54,55.951434662555116
55,78.47692337652603
56,78.47692337652603
57,78.90884181008788
58,103.08237309755569
59,78.47692337652603
60,134.39467786820913
61,41.2651480464911
62,43.33201743757611
63,95.14406331814723
64,144.5604057341234
65,41.69326932898394
66,103.08237309755569
67,55.951434662555116
68,78.47692337652603
69,78.47692337652603
70,78.90884181008788
71,103.08237309755569
72,78.47692337652603
73,134.39467786820913
74,41.2651480464911
75,43.33201743757611
76,95.14406331814723
77,144.5604057341234
78,41.69326932898394
79,103.08237309755569
80,103.08237309755569
81,96.61562347385839
82,148.16249101682632
83,43.33201743757611
84,80.08179892889237
85,56.00146204805846
86,96.88073130581171
87,96.15336591940853
88,58.01079960789247
89,94.54092768859682
90,41.71181734031172
91,55.951434662555116
92,78.47692337652603
93,78.47692337652603
94,78.90884181008788
95,103.08237309755569
96,78.47692337652603
97,134.39467786820913
98,41.2651480464911
99,43.33201743757611
100,95.14406331814723
101,144.5604057341234
102,41.69326932898394
103,103.08237309755569
104,55.951434662555116
105,78.47692337652603
106,78.47692337652603
107,78.90884181008788
108,103.08237309755569
109,78.47692337652603
110,134.39467786820913
111,41.2651480464911
112,43.33201743757611
113,95.14406331814723
114,144.5604057341234
115,41.69326932898394
116,103.08237309755569
117,103.08237309755569
118,96.61562347385839
119,148.16249101682632
120,43.33201743757611
121,80.08179892889237
122,56.33792462248209
123,96.88073130581171
124,96.15336591940853
125,58.01079960789247
126,94.54092768859682
127,41.71181734031172
128,77.3477703243038
129,78.22142609542394
130,40.34257247036038
131,58.01079960789247
132,96.4846876280847
133,150.30331933001764
134,40.60653681486476
135,58.01079960789247
136,96.22385604364752
137,148.40425455439959
138,78.49281916327546
139,41.34766242038394
140,40.34257247036038
141,78.49281916327546
142,41.34766242038394
143,40.34257247036038
144,57.46469805773748
145,78.22142609542394
146,43.183325938665405
147,40.382691165596796
148,41.69326932898394
149,55.951434662555116
150,57.647790648144316
151,78.49281916327546
152,40.382691165596796
153,40.382691165596796
154,78.18561173866723
155,57.46469805773748
156,55.951434662555116
157,43.183325938665405
158,57.647790648144316
159,91.14769772852354
160,78.22142609542394
161,146.98630340787395
162,144.45475135491105
163,77.92336450003893
164,78.22142609542394
165,78.18561173866723
166,57.46469805773748
167,55.951434662555116
168,43.183325938665405
169,57.647790648144316
170,91.14769772852354
171,78.22142609542394
172,146.98630340787395
173,144.45475135491105
174,77.92336450003893
175,78.22142609542394
176,139.73657270603312
177,141.4960716226337
178,144.512817168475
179,57.647790648144316
180,91.36602412404699
181,43.183325938665405
182,77.51043457187787
183,41.34766242038394
184,139.73657270603312
185,78.49281916327546
186,139.73657270603312
187,139.73657270603312
188,141.4960716226337
189,144.512817168475
190,57.647790648144316
191,91.36602412404699
192,43.183325938665405
193,77.51043457187787
194,41.34766242038394
195,139.73657270603312
196,78.49281916327546
197,139.73657270603312
198,139.73657270603312
199,141.4960716226337
200,144.512817168475
201,57.647790648144316
202,91.36602412404699
203,43.183325938665405
204,77.51043457187787
205,41.34766242038394
206,139.73657270603312
207,78.49281916327546
208,139.73657270603312
209,139.73657270603312
210,141.4960716226337
211,144.512817168475
212,57.647790648144316
213,91.36602412404699
214,43.183325938665405
215,77.51043457187787
216,41.34766242038394
217,139.73657270603312
218,78.49281916327546
219,139.73657270603312
220,91.36602412404699
221,43.183325938665405
222,92.81025691954122
223,139.73657270603312
224,141.4960716226337
225,130.65496558042355
226,56.00146204805846
227,55.951434662555116
228,135.98681780898784
229,141.4960716226337
230,92.96745767651856
231,41.326106905074305
232,40.36299319000915
233,40.88878742269149
234,40.88878742269149
235,77.3477703243038
236,40.88878742269149
237,40.36299319000915
238,40.88878742269149
239,43.33201743757611
240,90.91026559142
241,40.36299319000915
242,40.88878742269149
243,40.88878742269149
244,77.3477703243038
245,40.88878742269149
246,40.36299319000915
247,40.88878742269149
248,43.33201743757611
249,90.91026559142
250,43.33201743757611
251,130.47519559620076
252,40.36299319000915
253,91.18522858997123
254,79.55205427432415
255,100.47684199616536
256,42.98385236545428
257,43.183325938665405
258,141.64603113912707
259,79.55205427432415
260,43.33201743757611
261,80.14590024127749
262,80.14590024127749
263,79.55205427432415
264,100.47684199616536
265,42.98385236545428
266,43.183325938665405
267,141.64603113912707
268,79.55205427432415
269,43.33201743757611
270,80.14590024127749
271,80.14590024127749
272,79.55205427432415
273,100.47684199616536
274,42.98385236545428
275,43.183325938665405
276,141.64603113912707
277,79.55205427432415
278,43.33201743757611
279,80.14590024127749
280,80.14590024127749
281,43.33429638938577
282,141.64603113912707
283,80.1898513276789
284,91.69372147282424
285,77.51043457187787
286,78.18561173866723
287,56.00146204805846
288,57.647790648144316
289,91.88301154347174
290,144.68624447280482
291,41.69326932898394
292,91.69372147282424
293,77.51043457187787
294,78.18561173866723
295,56.00146204805846
296,57.647790648144316
297,91.88301154347174
298,144.68624447280482
299,41.69326932898394
300,149.587416940857
301,144.68624447280482
302,94.7068836241759
303,149.587416940857
304,56.00146204805846
305,143.2174562269342
306,94.67920508418437
307,55.951434662555116
308,41.69326932898394
309,87.54955368889348
310,44.76102685544888
311,41.34766242038394
312,84.49979914876506
313,83.08476256450375
314,87.54955368889348
315,44.76102685544888
316,41.34766242038394
317,84.49979914876506
318,83.08476256450375
319,87.54955368889348
320,44.76102685544888
321,41.34766242038394
322,84.49979914876506
323,83.08476256450375
324,139.73657270603312
325,77.51043457187787
326,40.88878742269149
327,77.92336450003893
328,91.36602412404699
329,78.58562953559185
330,55.951434662555116
331,40.88878742269149
332,56.00146204805846
333,41.34766242038394
334,43.183325938665405
335,40.36299319000915
336,40.88878742269149
337,40.88878742269149
338,77.3477703243038
339,40.88878742269149
340,40.36299319000915
341,40.88878742269149
342,43.33201743757611
343,90.91026559142
344,79.55205427432415
345,100.47684199616536
346,42.98385236545428
347,43.183325938665405
348,141.64603113912707
349,79.55205427432415
350,43.33201743757611
351,80.14590024127749
352,80.14590024127749
353,84.49979914876506
354,44.76102685544888
355,97.40918189348386
356,41.326106905074305
357,79.55205427432415
358,100.47684199616536
359,42.98385236545428
360,43.183325938665405
361,141.64603113912707
362,79.55205427432415
363,43.33201743757611
364,80.14590024127749
365,80.14590024127749
366,43.33201743757611
367,130.47519559620076
368,40.36299319000915
369,91.18522858997123
370,41.2651480464911
371,41.2651480464911
372,78.47692337652603
373,41.2651480464911
374,43.33201743757611
375,56.00146204805846
376,41.2651480464911
377,41.2651480464911
378,41.69326932898394
379,41.2651480464911
380,103.08237309755569
381,96.61562347385839
382,148.16249101682632
383,43.33201743757611
384,80.08179892889237
385,56.00146204805846
386,96.88073130581171
387,96.15336591940853
388,58.01079960789247
389,94.54092768859682
390,41.71181734031172
391,57.46469805773748
392,78.22142609542394
393,43.183325938665405
394,40.382691165596796
395,41.69326932898394
396,55.951434662555116
397,57.647790648144316
398,78.49281916327546
399,40.382691165596796
400,40.382691165596796
401,57.833866106346726
402,143.5311190224551
403,56.34526283954125
404,55.951434662555116
405,43.183325938665405
406,92.82670869372487
407,143.5311190224551
408,90.41394858819665
409,91.14769772852354
410,145.9248323617924
411,144.31886775065792
412,91.62429413016658
413,143.89591447344426
414,145.9248323617924
415,91.69372147282424
416,77.51043457187787
417,78.18561173866723
418,56.00146204805846
419,57.647790648144316
420,91.88301154347174
421,144.68624447280482
422,41.69326932898394
423,139.73657270603312
424,141.4960716226337
425,144.512817168475
426,57.647790648144316
427,91.36602412404699
428,43.183325938665405
429,77.51043457187787
430,41.34766242038394
431,139.73657270603312
432,78.49281916327546
433,139.73657270603312
434,41.2651480464911
435,41.2651480464911
436,78.47692337652603
437,41.2651480464911
438,56.00146204805846
439,41.2651480464911
440,41.2651480464911
441,41.2651480464911
442,103.53168595433202
443,96.30366519271043
444,148.16249101682632
445,43.33201743757611
446,80.08179892889237
447,56.33792462248209
448,95.84923289238144
449,95.67280875022202
450,58.01079960789247
451,94.04264888702738
452,41.71181734031172
453,83.94686234641597
454,41.34766242038394
455,103.53168595433202
456,96.30366519271043
457,148.16249101682632
