index,price
0,175.6090966676327
1,145.51372194467103
2,-56.13226116823805
3,-31.805669065873275
4,283.86224859617914
5,171.27525217462963
6,-80.99762622155285
7,179.4991584821313
8,162.59913827681567
9,172.70433823440794
10,130.78443325035573
11,-71.72549005243059
12,-24.850711943369586
13,193.18924415047468
14,166.64245829999174
15,-102.80041728713911
16,148.9857865577095
17,141.6769524888677
18,413.76671356216957
19,271.3424823088691
20,582.303946998996
21,795.2572197169148
22,567.9891613563564
23,438.46572501695266
24,161.1390028768614
25,445.032814451288
26,-95.46162780151079
27,1121.655277354251
28,349.3183586134409
29,196.85797877852002
30,527.5621593536794
31,676.8937608258806
32,463.0926446088878
33,352.2100039589957
34,139.6960443137487
35,320.3898745192158
36,122.82070313465036
37,-98.83500850637552
38,472.07486835495513
39,449.07921437039306
40,411.65586067247295
41,80.67106804156185
42,98.44435851368831
43,-10.634702767559045
44,186.49941758806446
45,76.62783650543429
46,428.4374593307879
47,173.24052842307117
48,387.599410431072
49,473.20071001915056
50,82.00653399791489
51,304.24698912173244
52,192.22386143484573
53,61.4643896828814
54,48.35507943005445
55,-2.5866195930576517
56,-6.550379510061887
57,119.54676655658875
58,-59.47474390362649
59,117.8475345937085
60,233.64687806436038
61,59.00037313837269
62,79.00991029610876
63,129.42589807180934
64,215.05836970775925
65,-7.902669457904871
66,-23.474768060851282
67,52.386313223539254
68,8.349910483357377
69,6.983879556633422
70,133.12687800660044
71,-55.8033329917283
72,129.18366408301446
73,217.17084239403738
74,57.50130028302952
75,79.7534050482902
76,135.21830311043018
77,217.2030743662326
78,-6.1237668714888045
79,-24.338798874304935
80,148.01550225315955
81,164.16917789354358
82,244.15824089948126
83,66.4680140967871
84,136.39627636196684
85,89.26337685948897
86,72.35790281550507
87,179.14387237790692
88,112.16648897858025
89,34.777613308321556
90,46.9301791114813
91,52.492718544224
92,25.528752716585046
93,23.98301246399908
94,130.2831168742893
95,-33.578846840751176
96,138.04325561247106
97,202.63453723489567
98,57.60044516124719
99,77.30366468352605
100,131.29734781314954
101,213.41489431481136
102,6.605723202314181
103,-21.125682251402374
104,48.49328951598893
105,22.656952321549817
106,20.144211922718235
107,123.2143124040507
108,-43.8243846374211
109,133.21526743393713
110,148.73625963896598
111,54.529633179873215
112,75.34126864794149
113,115.68523551720341
114,196.03028912823316
115,5.813141971337771
116,-35.62219615909043
117,244.96487317567602
118,203.83082262067103
119,369.89613494799937
120,75.24467999896453
121,139.4252620758918
122,132.7130107192075
123,174.56360152155088
124,226.8572329125115
125,111.02233358302519
126,99.5560448518874
127,73.3449390261163
128,160.15035457757327
129,63.30064536999145
130,92.9797069703755
131,145.51999282025764
132,128.65028428168702
133,294.3302426456198
134,113.13807566641205
135,143.33556733502672
136,190.87617364888087
137,348.20291543520966
138,484.2145110505961
139,83.59700870688664
140,305.51681075875996
141,391.55902862785365
142,10.800185123652128
143,212.72481377606442
144,258.0232740056273
145,256.5364590220461
146,33.12496377436345
147,200.1282459291072
148,-5.709792705493882
149,217.53645443760075
150,201.8478088456792
151,409.29962371177317
152,250.99024920800417
153,204.03009390360785
154,44.745997373950125
155,161.6826812348461
156,57.54435427528112
157,44.22477888157007
158,116.71197016040355
159,122.64558272703786
160,159.45124615266508
161,486.4273112813427
162,315.98740683192267
163,220.7231914026605
164,155.0075409188905
165,142.92039340644558
166,149.71247964169706
167,52.80908685477476
168,8.364996238994937
169,116.44959788477661
170,123.20892974286204
171,174.5559337485438
172,550.4498455986165
173,453.86846558148886
174,226.16543190949804
175,174.5559337485438
176,423.08583631907123
177,334.96119796064386
178,243.74532550296402
179,124.47107876744647
180,113.05059018105888
181,49.33704297344127
182,175.039058774328
183,105.94569710817888
184,215.89137643980413
185,177.3637796628858
186,191.37263384560788
187,420.45267641299665
188,311.036505681553
189,238.94139417968955
190,124.76808209907318
191,111.49277406130506
192,55.17115548789189
193,169.26610785164826
194,108.4152624606065
195,203.7361110554323
196,166.77867928276174
197,187.91444134231634
198,406.75833575147806
199,278.17536351899207
200,215.36775964581017
201,120.24171129510313
202,104.48897385216173
203,51.38828843530692
204,167.06464619902513
205,109.89978637547787
206,180.58138015695033
207,161.5353363081363
208,164.94264918405878
209,444.30547457483874
210,321.9784343831059
211,250.42483963624667
212,134.8532470799424
213,115.62164914180727
214,46.1817520757989
215,178.2555465108574
216,106.39046091083284
217,218.7563396724891
218,193.95808698414805
219,189.17697196705268
220,146.43817209995126
221,-62.47233483045539
222,150.7883852151266
223,305.4610455922683
224,408.3208587976835
225,278.46428263417863
226,-144.5637113362542
227,-153.67802015505225
228,290.6006671416761
229,408.3208587976835
230,122.60909617725656
231,12.306892555545815
232,357.164666803259
233,100.38016453866734
234,329.99320885266025
235,416.67357652440904
236,254.4954971701262
237,276.8996753321174
238,89.9312220490198
239,168.20518227795685
240,343.99697800262516
241,317.6257562671829
242,80.89067628565041
243,298.5623893058838
