index,price
0,148.61514390079103
1,187.58986292917524
2,116.81845527401433
3,80.8083998225438
4,274.3960985163997
5,149.90933786253672
6,81.5128128500516
7,157.2721906901297
8,157.2721906901297
9,150.6564424542364
10,191.09686598150265
11,117.00047670032886
12,80.91293346820956
13,286.82003223706505
14,151.43999738217758
15,81.6032410797824
16,164.85066222609206
17,164.85066222609206
18,151.1579032412601
19,144.14065513018747
20,157.40299145349562
21,185.80376084130276
22,155.30606265596765
23,114.81545454502043
24,144.14065513018747
25,115.41542429827604
26,79.91420270922794
27,247.1983019490736
28,151.02680047283985
29,143.92018081007788
30,157.29862723182222
31,185.8583240456986
32,155.31133517537478
33,115.06029511733335
34,143.92018081007788
35,115.52658103440791
36,78.68108511396892
37,80.36082471842312
38,268.486844139425
39,260.3637429369199
40,267.683019535346
41,121.65558982006108
42,187.7238317548456
43,81.25529920274178
44,156.39084595753374
45,79.90041056674764
46,275.11638214992115
47,161.8619915376457
48,275.11638214992115
49,151.2420557756978
50,75.79997803511004
51,126.91657336164593
52,149.0544721085333
53,154.03537077421095
54,108.95739686351011
55,148.27673734174903
56,151.49255128381964
57,156.9105054330333
58,185.07265042226095
59,151.77858553534853
60,281.18452091297786
61,107.84047344568977
62,80.79684645238122
63,180.83927680358576
64,275.4896725842408
65,79.88206433500119
66,185.07265042226095
67,109.80130716358653
68,148.91121172228304
69,152.30705941889104
70,157.57475369518298
71,189.2655489529397
72,152.5843343624389
73,287.2499748860343
74,107.73126983932042
75,80.8657694622892
76,182.74060218027697
77,279.60760809930116
78,79.91193745370417
79,189.2655489529397
80,209.74321458171576
81,218.66163735452184
82,346.9126430979619
83,81.48458340652745
84,158.03998558748427
85,148.78195941938068
86,224.19867312145146
87,234.86985139561062
88,132.523794777672
89,230.08681752446302
90,81.18656825410709
91,110.55372552586137
92,154.2644081198807
93,159.240252239562
94,164.8659060537376
95,190.96058925526282
96,159.77575509078062
97,289.5258812839744
98,107.66775934857536
99,80.80348537716719
100,184.4464010224129
101,283.92859883448875
102,79.91204992395137
103,190.96058925526282
104,111.8367798185519
105,156.92554601305036
106,162.22268218361876
107,170.7762812719303
108,192.05046996827738
109,162.51404722311636
110,292.8885277684227
111,107.45315055852744
112,80.86103337921267
113,188.2104624288323
114,287.9314918978336
115,79.90662825459988
116,192.05046996827738
117,244.14388777270437
118,247.17124472128944
119,348.36648750470164
120,80.27831140658857
121,163.78476477300438
122,157.4454775423211
123,248.78765856181388
124,275.49217309016467
125,129.46529054383987
126,278.92580215397885
127,78.41945503114717
128,142.24929635840596
129,173.3687130484664
130,115.5310817293604
131,130.83701987378086
132,213.28562747636184
133,380.4886237751689
134,120.1964070457467
135,132.14418100795322
136,239.11237755700924
137,344.67952523681345
138,151.2420557756978
139,75.79997803511004
140,126.91657336164593
141,151.20366204157264
142,76.17466039258458
143,129.77600589997934
144,105.01916188615617
145,144.8414225910612
146,80.18748303617947
147,122.33559203961276
148,79.66953972068065
149,110.77468979894343
150,108.2763728391077
151,153.55469018408797
152,122.33559203961276
153,122.33559203961276
154,148.79390841857932
155,105.77081898356863
156,109.65939874586917
157,80.6327003385307
158,108.53213782783422
159,179.2188197830447
160,153.83355709697065
161,275.16118554209845
162,279.49589022065317
163,162.27548158068583
164,153.83355709697065
165,157.7231984647315
166,107.94729930218485
167,106.23559279703417
168,76.47065910669534
169,111.70493121177635
170,182.12822434870782
171,161.04227861750272
172,279.5767263637035
173,285.5543450839597
174,158.701222293139
175,161.04227861750272
176,271.4758882061537
177,268.76327823997747
178,274.92528914972314
179,104.67393630315985
180,181.3934430871886
181,80.66079910654932
182,147.20112666491292
183,80.25871984263686
184,282.0895834712594
185,157.53204826498518
186,282.0895834712594
187,279.35189317880474
188,273.68325117153825
189,279.5950297465966
190,104.57176196823261
191,182.46514629154458
192,80.73165923405806
193,147.34898443299838
194,80.31899542731551
195,289.9014364351007
196,158.62079094590362
197,289.9014364351007
198,283.36467415906543
199,276.22939832514373
200,282.08693418249305
201,105.78564313425366
202,186.49261285826572
203,81.0865576553132
204,150.811124559933
205,80.7875689590838
206,294.75692799943903
207,161.41743577721638
208,294.75692799943903
209,275.80129551166874
210,271.91563309888613
211,278.4921195481147
212,104.71963308268185
213,181.05660718872298
214,80.69513986770016
215,147.20730612086825
216,80.2671783868036
217,286.10718395049895
218,157.63424817386198
219,286.10718395049895
220,239.37771348663983
221,73.60846258244489
222,243.16567110340225
223,323.7903685783135
224,352.184470045958
225,335.2339280812944
226,156.2540742450585
227,128.00474200595318
228,351.7832343396441
229,349.4933695244512
230,248.89718159346577
231,75.7433796729744
232,97.41470269349499
233,128.76106965826244
234,128.76106965826244
235,149.55643380933896
236,128.76106965826244
237,99.93656597261136
238,128.76106965826244
239,80.09076583226393
240,178.57461154053502
241,98.50969033746541
242,131.16421510863483
243,131.16421510863483
244,149.47724573340165
245,131.16421510863483
246,101.18057175825388
247,131.16421510863483
248,80.29151812403175
249,178.80865721239402
250,81.20435225136194
251,290.67842894442754
252,103.16126797572433
253,182.03292039823492
254,148.7988953746517
255,189.7452323843761
256,116.8837991643595
257,80.82143718088088
258,282.5605672370792
259,149.93479194901568
260,81.52114062440673
261,158.0912976084922
262,158.0912976084922
263,150.6564424542364
264,191.09686598150265
265,117.00047670032886
266,80.91293346820956
267,286.82003223706505
268,151.43999738217758
269,81.6032410797824
270,164.85066222609206
271,164.85066222609206
272,160.36300194117072
273,194.49925169816368
274,116.58439370771075
275,81.62108158054744
276,279.51677870933776
277,161.6567942927583
278,80.4638483521138
279,174.64088989987644
280,174.64088989987644
281,88.06743315671274
282,393.87395291262476
283,163.90970585125123
284,180.04282070134286
285,151.6331757836624
286,161.38680227467214
287,121.5516329338394
288,123.65033387416295
289,185.9258673770946
290,270.80706691266016
291,79.73606435572593
292,181.16221934559178
293,151.71412481761396
294,163.62210819147978
295,122.20325216451302
296,122.58628063749151
297,186.3876584070125
298,270.9293809425316
299,79.72635239633978
300,310.56914067502726
301,374.5889569149058
302,237.2868089544141
303,315.4163355996264
304,152.15340557834554
305,366.1660750242609
306,245.22787337300568
307,146.0801675022091
308,80.13393381823614
309,150.0835331196242
310,115.35500203205244
311,80.80166616218219
312,155.11959212540486
313,161.99965063552213
314,149.8730330458899
315,115.52826872283275
316,80.87563349284822
317,156.58718058163078
318,163.25491702050056
319,155.99697849048985
320,116.55542973704517
321,81.58330940910992
322,176.7780233074843
323,175.2817891593951
324,246.3752175091364
325,149.18536097299216
326,140.747297966051
327,156.26257862873615
328,184.8310015248008
329,153.2444851507343
330,109.04051620317533
331,140.747297966051
332,108.29223950020467
333,79.82228708317223
334,80.14645013037142
335,98.55853717959116
336,131.21665255422687
337,131.21665255422687
338,149.32128245111988
339,131.21665255422687
340,101.24787525903675
341,131.21665255422687
342,80.28066813260337
343,178.98515263755039
344,151.45314813133456
345,192.03110070249662
346,117.19416316457131
347,80.86858680773233
348,292.8995591437705
349,152.09574552143476
350,81.54560388351213
351,168.99541727607357
352,168.99541727607357
353,159.1603484477169
354,73.56798190984736
355,210.84928696374246
356,77.56559085510155
357,152.30739994566136
358,188.46641656366643
359,115.55606309554048
360,80.73325249830405
361,267.9053621542999
362,153.51177419449155
363,79.32358758160542
364,159.99472450665004
365,159.99472450665004
366,79.23299003307527
367,271.2879393440135
368,112.42987758440819
369,178.72018667399203
370,104.47441918617132
371,104.47441918617132
372,149.09395394013157
373,107.4183947060366
374,80.25740267478166
375,110.32112291827376
376,107.4183947060366
377,107.4183947060366
378,79.6525538928651
379,107.4183947060366
380,219.9301631471982
381,220.0026651104478
382,354.84653530029203
383,85.4691767931846
384,156.6680402053445
385,156.82120799099027
386,225.15932886633792
387,249.14535613923846
388,132.45114623187214
389,244.08752679902608
390,85.68441643217932
391,105.00038093834618
392,144.90269679840358
393,80.05904373220642
394,117.94900683523147
395,79.49969748568374
396,110.77414029280509
397,108.26772009105167
398,153.6006237184731
399,117.94900683523147
400,117.94900683523147
401,130.50105072427144
402,397.74257593206715
403,158.39302379951795
404,162.77539086587547
405,83.30719467643051
406,296.545548207754
407,410.5548852464802
408,231.75388135504238
409,266.4161072830868
410,409.5153272400647
411,398.8133837017488
412,263.93203225911014
413,386.4487783359675
414,409.5153272400647
415,173.75780737017027
416,144.42959103481365
417,151.27140244162996
