index,price
0,110.8868436588444
1,142.0308841483089
2,56.837885824052584
3,58.32750789981439
4,195.43148314447745
5,114.71576475391525
6,67.89623223285732
7,115.81008685882361
8,119.64917884072443
9,111.11808186386882
10,145.39821136520493
11,57.50401864830084
12,58.50971043453349
13,202.81211319740635
14,114.87961917354374
15,71.92689399171707
16,126.87697286774895
17,131.59325981254136
18,161.8376264310591
19,109.69662168134036
20,157.56362150461428
21,189.53082357305345
22,159.7483888999155
23,116.44260625195567
24,96.39625027259713
25,118.04903817816438
26,84.92219914905341
27,276.67998675232184
28,161.91597709049273
29,111.48253846919424
30,158.4269631382481
31,189.85628697444716
32,165.71746413634366
33,116.89899357451162
34,93.9531431786401
35,117.82359526668026
36,87.58436518764825
37,85.38963594048417
38,350.78915373206627
39,340.58356652470377
40,367.0823114886909
41,142.85942508250199
42,231.5324809963299
43,93.35650179463984
44,199.52243666603616
45,91.82572555457728
46,345.6090868450742
47,200.13351908012348
48,375.5360654653674
49,138.89874320241958
50,77.60069917836486
51,70.7724088357741
52,145.73715067435336
53,159.5138219130872
54,105.78388811453057
55,141.20897910169813
56,125.03187825320238
57,152.72506984761816
58,163.6440948260059
59,145.52074946066688
60,233.10903183863874
61,85.94585786236485
62,65.93443018308102
63,152.94467752289523
64,216.59483061644644
65,73.10648509366878
66,151.13189077066806
67,107.55116024774465
68,142.89011020156647
69,131.35939341118075
70,154.22528469434036
71,167.79575812388194
72,146.3567999069015
73,241.41954426484946
74,90.39255061876821
75,68.01718368599288
76,153.02282197050098
77,224.94121340270706
78,76.20079743455872
79,153.77025861330253
80,172.6302514188235
81,191.0952883682376
82,278.8758950635289
83,67.75607166786365
84,151.92432195200334
85,139.51380877104367
86,212.89365433102972
87,181.26494220963136
88,112.7188628909458
89,203.38342052949133
90,76.91336306188433
91,109.83079307408667
92,144.62749176193736
93,142.83949422574324
94,153.6070848630609
95,169.55808499592464
96,147.35500383406728
97,249.41885057012468
98,91.81596841268409
99,68.29631234042584
100,151.67294979155113
101,228.48879664431803
102,77.12906522800812
103,153.00515717472146
104,109.44021891305687
105,145.19567541993044
106,144.2515923758403
107,152.2646790721763
108,176.09735190551794
109,147.68115762083684
110,261.5647008427474
111,93.04938284520972
112,68.00595641405033
113,153.7448087005886
114,246.77345757575483
115,76.86170650396642
116,155.9694409548063
117,186.15501732782906
118,212.09055719100832
119,343.9066145627207
120,63.873789689145134
121,150.83422658921225
122,134.443428934977
123,204.6862404893591
124,218.84077291562488
125,113.08462275138682
126,194.7362632806369
127,74.0892099396322
128,155.49058447074023
129,164.60812682255607
130,106.15994672968294
131,119.71885702595931
132,212.7807079661314
133,394.2073526131437
134,103.57130340497413
135,120.35973086125264
136,191.58249514655793
137,326.7771787394356
138,138.89874320241958
139,77.6303647756622
140,70.8304858694302
141,141.59794110748226
142,77.54582102124087
143,73.97210959140854
144,109.81637246161267
145,149.8809963023581
146,82.44005067309465
147,102.20770284011608
148,81.28464588120667
149,111.0765603937241
150,115.25086938297552
151,151.3148013345785
152,110.19431946594298
153,126.46890972558707
154,173.4574175854085
155,114.08582893241876
156,128.11115317129077
157,81.35095193132368
158,124.49142117015317
159,192.1973060957505
160,163.4865606320457
161,257.0396266501172
162,256.7946214408785
163,162.0008999857028
164,171.47557823592405
165,171.9190037817417
166,112.3633174240763
167,123.80640535830717
168,77.00282379190406
169,117.95360512364293
170,182.50935566802514
171,171.3419653376984
172,264.9290515549722
173,262.3410927197639
174,168.6301906461818
175,171.9123006258858
176,273.81042380001486
177,273.9969430497068
178,295.6751747109325
179,126.00102771400124
180,204.8406382485033
181,83.21824981588934
182,183.92740268691827
183,84.41110018903217
184,279.0146125561149
185,175.36773280999847
186,280.8943509703155
187,294.77194362820353
188,279.7882525609194
189,315.16121800559426
190,132.77894773788634
191,209.57727862638487
192,83.1398623254968
193,182.15650226810405
194,84.55870424892868
195,286.95112431231524
196,176.37855780970924
197,333.9069184099197
198,307.0583623123028
199,287.0021516129942
200,339.3061030664287
201,133.22883139351762
202,209.74439952412143
203,83.09955405893899
204,183.55916348974174
205,85.1128289830206
206,310.1665061365219
207,181.46238652201922
208,351.15236530019257
209,319.72052621160645
210,312.61285919476313
211,342.7162368598846
212,147.01640480179358
213,239.40112669281598
214,91.9137528599444
215,202.6762624269221
216,93.13143513025754
217,322.5601811013289
218,199.56281506881717
219,350.8066331629623
220,293.350854363067
221,83.66582306003608
222,297.66835542651665
223,410.3199167271242
224,399.0145978282441
225,395.05179178391893
226,145.0004550795681
227,148.34867481779557
228,436.0223043691643
229,411.58902841007375
230,238.40689907385763
231,87.99743778368274
232,94.00126741087978
233,121.4614448766176
234,99.5167793615072
235,173.53822689696224
236,95.2661931796763
237,87.91486521964602
238,106.58249853195268
239,89.75117575834105
240,198.31037301685086
241,88.0526064642166
242,124.26588417913807
243,97.72156012103704
244,176.05943213159608
245,91.23499549948988
246,87.66455540238621
247,106.13211810973908
248,95.91066166685064
249,197.13462979203837
250,98.05918254259544
251,316.1189492206445
252,102.66950848920142
253,219.77586169831548
254,110.62268618312063
255,141.98199275147118
256,56.98202952118124
257,58.296401074492564
258,198.14269322758108
259,115.21039297691289
260,70.90544316162404
261,117.57930378750483
262,120.7977114507159
263,111.33728541398027
264,145.39043869513412
265,57.766078295133525
266,58.548635997006954
267,203.34039748157164
268,115.52446885472824
269,71.93849242196451
270,127.5832355737014
271,132.03802644790665
272,116.81381669603867
273,157.50769441441264
274,64.10962693832177
275,60.3436273275556
276,216.57842195205848
277,118.82328325915664
278,75.11365696058256
279,137.22006022501338
280,137.22006022501338
281,60.39671923170591
282,267.35165354465715
283,119.02617205105518
284,195.24259525255013
285,159.65085078825138
286,169.39273030663554
287,130.877950287943
288,120.37580631972847
289,180.34334472081773
290,283.4244653339283
291,77.89945576901303
292,209.22709325408533
293,163.81691473960908
294,168.03946128006623
295,134.63337571879927
296,124.56061554449361
297,191.70896366601468
298,298.69771629044226
299,77.89160071762393
300,361.38231914668
301,380.5667062953877
302,226.50986984726464
303,357.78662213098966
304,150.68544089925848
305,326.5235740944972
306,218.79895075808457
307,169.92764250830868
