index,price
0,79.362
1,101.64
2,44.411833333333334
3,42.95166666666666
4,137.85
5,79.362
6,43.05833333333333
7,79.79223809523809
8,79.79223809523809
9,80.002
10,101.58
11,44.651833333333336
12,43.135
13,137.96
14,80.002
15,43.15916666666667
16,80.47033333333333
17,80.47033333333333
18,77.67399999999999
19,41.33
20,77.81
21,91.1
22,78.66
23,56.37
24,41.33
25,56.35
26,42.95166666666666
27,137.8
28,78.89
29,42.0
30,78.83
31,91.42
32,79.57
33,56.54
34,42.0
35,57.07
36,41.25
37,43.135
38,140.82
39,141.37
40,143.63
41,61.62866666666667
42,93.36
43,43.815
44,83.74
45,42.16333333333334
46,140.39
47,84.14166666666668
48,140.39
49,78.47
50,41.19
51,40.43
52,78.71833333333333
53,79.694
54,56.37
55,78.338
56,78.338
57,78.95
58,100.98
59,78.338
60,130.44
61,42.76333333333334
62,43.05833333333333
63,95.58
64,139.66
65,41.726000000000006
66,100.98
67,56.54
68,79.47399999999999
69,79.47399999999999
70,79.77
71,100.89
72,79.47399999999999
73,129.9
74,43.38333333333334
75,43.15916666666667
76,95.54
77,139.86
78,41.846000000000004
79,100.89
80,104.16
81,98.02
82,147.4
83,43.67916666666667
84,83.88
85,60.06
86,97.8
87,98.67
88,61.83866666666667
89,96.29
90,42.723333333333336
91,56.37
92,78.338
93,78.338
94,78.95
95,100.98
96,78.338
97,130.44
98,42.76333333333334
99,43.05833333333333
100,95.58
101,139.66
102,41.726000000000006
103,100.98
104,56.54
105,79.47399999999999
106,79.47399999999999
107,79.77
108,100.89
109,79.47399999999999
110,129.9
111,43.38333333333334
112,43.15916666666667
113,95.54
114,139.86
115,41.846000000000004
116,100.89
117,104.16
118,98.02
119,147.4
120,43.67916666666667
121,83.88
122,60.09
123,97.8
124,98.67
125,61.83866666666667
126,96.29
127,42.723333333333336
128,77.4
129,78.53399999999999
130,40.83
131,60.58838095238096
132,95.73
133,143.5
134,41.69
135,61.83866666666667
136,98.42
137,146.09
138,78.47
139,41.19
140,40.43
141,79.44
142,41.25
143,40.83
144,59.70333333333334
145,78.53399999999999
146,42.95166666666666
147,40.44
148,41.726000000000006
149,56.37
150,59.93333333333334
151,78.47
152,40.44
153,40.44
154,79.544
155,60.44333333333334
156,56.54
157,43.135
158,60.18533333333334
159,91.47
160,79.694
161,143.78
162,140.73
163,78.83
164,79.694
165,84.154
166,63.44666666666667
167,57.27
168,43.815
169,61.62866666666667
170,94.66
171,83.734
172,146.04
173,143.58
174,83.525
175,83.734
176,137.52
177,138.58
178,139.32
179,59.93333333333334
180,91.1
181,42.95166666666666
182,77.67399999999999
183,41.19
184,137.52
185,78.47
186,137.52
187,137.8
188,139.31
189,140.7
190,60.18533333333334
191,91.42
192,43.135
193,78.89
194,41.25
195,137.8
196,79.44
197,137.8
198,140.82
199,141.37
200,143.63
201,61.62866666666667
202,93.36
203,43.815
204,83.74
205,42.05
206,140.39
207,84.14166666666668
208,140.39
209,137.52
210,138.58
211,139.32
212,59.93333333333334
213,91.1
214,42.95166666666666
215,77.67399999999999
216,41.19
217,137.52
218,78.47
219,137.52
220,91.42
221,43.135
222,94.43
223,137.8
224,139.31
225,130.42
226,57.07
227,56.54
228,135.0
229,139.31
230,95.16
231,41.30333333333334
232,40.39
233,41.33
234,41.33
235,77.42
236,41.33
237,40.39
238,41.33
239,43.05833333333333
240,91.24
241,40.8
242,42.0
243,42.0
244,78.73833333333333
245,42.0
246,40.8
247,42.0
248,43.15916666666667
249,91.27
250,43.67916666666667
251,132.26
252,41.31
253,93.5
254,79.362
255,101.64
256,44.411833333333334
257,42.95166666666666
258,137.85
259,79.362
260,43.05833333333333
261,79.79223809523809
262,79.79223809523809
263,80.002
264,101.58
265,44.651833333333336
266,43.135
267,137.96
268,80.002
269,43.15916666666667
270,80.47033333333333
271,80.47033333333333
