index,price
0,110.4147832509287
1,140.01840466786527
2,56.47708232492036
3,57.55400533368731
4,190.40335055724913
5,114.73113659716601
6,67.526754922789
7,115.1107558134327
8,114.80762250671128
9,110.47164551756256
10,141.33323971539374
11,60.709813058834904
12,58.0476333562724
13,219.38328194727092
14,114.86878204800897
15,71.82722876906828
16,124.48710407914534
17,130.21445813731356
18,157.80088991481938
19,106.51722612959752
20,157.09313527895983
21,185.9495212403071
22,155.56808759972887
23,117.51668006665913
24,93.37279230240503
25,117.31556741139347
26,83.1586628126154
27,284.42866114454154
28,163.56455247682376
29,107.1455879796148
30,161.93656037383582
31,191.2806989529617
32,160.56209771361276
33,120.71482841944085
34,92.8157938576015
35,119.58000135513964
36,86.11799183926962
37,84.68736856887772
38,364.8921798193774
39,348.3111512887188
40,357.9956081924746
41,140.6949563015758
42,233.20642138841328
43,90.43497623822438
44,200.20380227990748
45,90.23069225558906
46,357.6467807880541
47,197.94552057383652
48,381.56686636293455
49,131.0562004140725
50,77.37199653420993
51,76.75725699955242
52,134.62878287818273
53,155.51090041978347
54,104.03248931775558
55,133.58504028052522
56,120.86561236276793
57,143.67245396300518
58,158.776442802226
59,134.0763114049691
60,233.60682157289403
61,84.0764256182959
62,64.996024882349
63,149.35237538560736
64,214.79770567229468
65,74.63021145830186
66,149.37996800713293
67,106.49609712845448
68,139.132475326848
69,124.24625345971454
70,148.1673842742911
71,168.01480907219988
72,135.74080480340962
73,232.0825795656456
74,90.02657239569481
75,65.74159718065188
76,146.9002260704028
77,215.39789348535442
78,76.00950742048663
79,148.48202997880855
80,178.4746454905148
81,200.33635032080414
82,282.68328068391327
83,67.41710298583882
84,155.642415305626
85,145.1354938355539
86,224.56121516892534
87,196.5029679542289
88,116.9114336959253
89,210.73696340116993
90,80.49696897503762
91,105.6049969823388
92,140.60067122930022
93,139.36327405529974
94,148.57849938318887
95,170.9997746228175
96,142.4159172531469
97,245.33113954237396
98,91.86821289667202
99,65.79266423878417
100,143.82016432820822
101,228.57747352719798
102,76.85389142964807
103,157.52585912500777
104,106.75585790683824
105,142.92934408836425
106,140.463839241427
107,153.4019041353318
108,187.73037528048025
109,144.73997790594834
110,280.06164572484124
111,90.10300856851983
112,65.76296112644019
113,144.07158292648356
114,259.677155500633
115,77.89176677999059
116,159.82811674751585
117,193.97760310346692
118,211.37667821247797
119,328.10122277216504
120,64.15264371911516
121,150.5472038167957
122,134.54623776642296
123,207.56448819819255
124,227.01913938106858
125,111.52926478748864
126,214.33604926061122
127,76.65505845823823
128,163.13192723176823
129,161.4033595127546
130,110.73259571755507
131,120.18944706727675
132,198.99903337652879
133,398.7099546430653
134,121.15529321276885
135,121.17602203592037
136,192.6597722719796
137,366.0700592096468
138,133.46449314467202
139,78.16933014995504
140,77.4621493438724
141,138.3943785011987
142,78.28870472691419
143,76.64303035441591
144,108.84881079341402
145,146.46858577964036
146,80.3169853066336
147,103.00169863013102
148,80.012554740351
149,109.19428501186192
150,114.88985704360384
151,151.37595918282364
152,104.19425817625424
153,113.59408727004568
154,174.9188286517309
155,114.66962735754777
156,127.97848821567234
157,81.30205010481794
158,122.28085124841382
159,188.2380546189217
160,158.45813082714665
161,254.30067862705206
162,257.48837618230914
163,163.5806358681913
164,163.8368846847478
165,171.81712047845656
166,111.9686838696288
167,127.59196247957908
168,78.77946378606538
169,120.52215192970567
170,199.4912038195555
171,171.14728496154353
172,263.8646711349424
173,262.6547940730725
174,167.47685291053472
175,168.18496907392407
176,275.63984987581523
177,281.9342685578624
178,308.5954033078699
179,127.65040135429305
180,212.46638496122625
181,82.74234345119024
182,185.26295877750198
183,84.20669110107995
184,277.6406354271541
185,178.10226974872225
186,298.82513647038553
187,306.98927617691527
188,285.6308876371496
189,320.4180505101353
190,131.6012304767207
191,214.41740435398373
192,82.19997573774374
193,184.0629012774976
194,84.31061352587079
195,291.9071893953687
196,175.99288474068703
197,337.24113732488354
198,323.701274749341
199,303.5387873471979
200,324.342951023353
201,130.98631025611883
202,215.02400352079752
203,84.0487849398306
204,185.47061716207708
205,85.50587433047613
206,317.86543193416446
207,183.94948131999982
208,356.54623742443164
209,285.8941381723407
210,293.45873984811374
211,316.18197456803915
212,136.07186395045818
213,225.18820990005048
214,86.08724835563415
215,185.66874699254092
216,89.02503541096948
217,303.10958010441846
218,182.5936228014919
219,321.39154853778285
220,302.92427627624454
221,81.0528703888386
222,290.33518885052933
223,428.1078820815474
224,385.5122680954103
225,397.4064420024056
226,155.00268522221734
227,154.49528465925422
228,430.06825394374584
229,393.3251090017343
230,251.9989352559031
231,85.29183474178751
232,103.87305049874986
233,112.98774962901251
234,101.80977085708702
235,172.37492152745722
236,88.77600140273427
237,85.67346011450385
238,94.29312278427963
239,90.29498197116685
240,195.7340238857838
241,99.82438190863098
242,116.89766448731991
243,98.61136113618363
244,175.49664280799533
245,91.55673518939425
246,87.35010433452979
247,97.5430828650655
248,93.19627446441197
249,197.68808869840572
250,100.78316745260433
251,314.5640995658435
252,110.96351563221373
253,227.70998463766242
254,109.26820895399051
255,142.079459094794
256,59.22784872542464
257,57.10989478531928
258,196.07389082600002
259,114.56528841781594
