index,price
0,149.03976209032342
1,187.0323433381437
2,117.37601838846685
3,81.92428919055276
4,275.8353573990913
5,149.49033248201684
6,82.97873307788637
7,158.8847943041017
8,158.8847943041017
9,150.87760010091677
10,189.9213257852642
11,117.59850366616392
12,82.05165589900092
13,291.23962740039286
14,150.80646767628886
15,83.17856870909229
16,165.38281731082
17,165.38281731082
18,151.50381882551446
19,144.40706522517902
20,156.93477869921549
21,188.0968630974532
22,155.84474367834295
23,115.25621224817844
24,144.40706522517902
25,115.01569029945512
26,81.05102112333124
27,247.34203856755485
28,151.3987661784507
29,144.3287772432845
30,157.00477192897412
31,188.4872425476772
32,155.89015812472906
33,115.5050013768682
34,144.3287772432845
35,115.2796345340985
36,78.91961121080979
37,81.31699401600936
38,271.9272026872977
39,259.96397403254343
40,268.31920529829506
41,118.81681482836463
42,188.1696795066332
43,82.3889638203087
44,157.13050879546657
45,80.07069053848018
46,276.3790918933936
47,162.42961392246377
48,276.3790918933936
49,150.90660399778773
50,76.42450260403356
51,128.17472287326189
52,151.0982011220338
53,154.92536635924054
54,110.1962893430288
55,149.48851980636522
56,152.27172128126398
57,158.0673893008449
58,185.12171183544157
59,153.14553333877933
60,283.83176288015534
61,106.0196961058815
62,82.08213603139225
63,179.6542510208869
64,276.510554970773
65,80.91713025847528
66,185.12171183544157
67,111.42769362472319
68,149.79814466334682
69,152.74621033236292
70,158.3502792673607
71,187.90279252163742
72,153.6356535081812
73,290.02135366806453
74,106.12127986323448
75,82.32666804897221
76,180.65903911219343
77,280.0554739534033
78,80.97101423741472
79,187.90279252163742
80,212.16986939195434
81,220.07777589208555
82,345.0482657425227
83,83.16382700851324
84,158.5304429141189
85,149.42152375069782
86,222.07375218956852
87,236.28776264892332
88,133.15084082549555
89,232.23237897462008
90,82.16120861143808
91,111.97497452878994
92,153.85846556363768
93,159.25172830009896
94,165.85518443483957
95,189.08536972767394
96,160.326543054608
97,294.15240824835456
98,105.91834679891133
99,82.11724924649744
100,181.38092932437772
101,286.82457142586884
102,80.93776832129346
103,189.08536972767394
104,112.72402855417373
105,155.75043879976357
106,161.9328667410838
107,171.5824239895445
108,192.92846574603706
109,162.667283985343
110,295.4353656615567
111,105.96378743573145
112,82.38001769799794
113,189.1270732744397
114,289.36220301617647
115,80.98165477250292
116,192.92846574603706
117,251.42359112761213
118,251.8381552585984
119,347.1104267754242
120,80.1430498350419
121,164.35376167028656
122,154.90160749430078
123,247.5177821147562
124,276.52401230558536
125,129.53237751080485
126,279.7965724818762
127,77.91100368903533
128,143.71432309494267
129,172.91709706455453
130,115.03432775327768
131,130.70394904614798
132,213.1880143429012
133,388.6696797891555
134,119.34170661379689
135,131.48956778368327
136,240.43079540329046
137,343.06578556650885
138,150.90660399778773
139,76.42450260403356
140,128.17472287326189
141,151.0063502775038
142,76.53586118282688
143,128.91398812998028
144,105.87552719243976
145,145.27425519285626
146,81.09549246396324
147,117.49968325375666
148,80.58973524946886
149,111.07680844474169
150,107.61655848432822
151,152.3333878362358
152,117.49968325375666
153,117.49968325375666
154,149.7153058474953
155,106.41649822952003
156,111.3974929615054
157,81.61075821751339
158,108.53013180985172
159,178.3983180106627
160,154.73528488336814
161,274.7200869341434
162,279.85547114830854
163,162.97056330625801
164,154.73528488336814
165,158.06600798949484
166,108.06429765667289
167,106.8611857272673
168,76.04115581301315
169,113.17378166042134
170,180.50620064170124
171,160.13819777695562
172,281.11020321547494
173,288.17041690237
174,158.81083578797598
175,160.13819777695562
176,275.0860514989735
177,268.1787439964407
178,275.3769992870304
179,104.63907986719519
180,180.5048133439075
181,81.52206792612425
182,147.42062533891004
183,80.82880305030645
184,284.32894019850977
185,158.3609355951929
186,284.32894019850977
187,283.7300018988658
188,274.3678757074354
189,281.1658167228841
190,104.62215824096374
191,181.30640355580363
192,81.67051195525679
193,147.56427927687474
194,81.02846767063676
195,292.93273367826407
196,159.85593696605963
197,292.93273367826407
198,288.3907594044372
199,278.40383489015016
200,285.3237931692994
201,106.97438456657521
202,186.9221835964174
203,82.36472104758127
204,150.80902296778495
205,81.97897199136457
206,298.4566814080982
207,162.45806378800341
208,298.4566814080982
209,280.8015794684708
210,272.8635003968379
211,279.79492022122986
212,104.49925279815702
213,180.361971481821
214,81.52953214922012
215,145.44498470000048
216,80.83810127565984
217,289.9128924573854
218,158.44651479501377
219,289.9128924573854
220,245.42661125544902
221,73.53141563333428
222,252.30533479595545
223,320.2800938071151
224,348.32326405175843
225,339.8960123151081
226,153.70856615070036
227,126.23972340899384
228,353.2866395085944
229,352.13586343555534
230,254.851648653854
231,76.11844801644388
232,98.53661543542432
233,129.05840175707436
234,129.05840175707436
235,149.22910238952775
236,129.05840175707436
237,101.07346771144067
238,129.05840175707436
239,81.38732886460683
240,180.1692661501143
241,98.92421989401711
242,130.10609753975837
243,130.10609753975837
244,149.1506822636923
245,130.10609753975837
246,101.54106904478037
247,130.10609753975837
248,81.66694406119196
249,180.5659122572448
250,83.04588328471756
251,294.48980646985126
252,102.74329314440764
253,180.04985534714456
254,149.16617108136612
255,187.90550132481349
256,117.43948008189466
257,81.9342095653863
258,283.89987082088794
259,149.526775148043
260,82.98094580284818
261,159.15391552663766
262,159.15391552663766
263,150.87760010091677
264,189.9213257852642
265,117.59850366616392
266,82.05165589900092
267,291.23962740039286
268,150.80646767628886
269,83.17856870909229
270,165.38281731082
271,165.38281731082
272,160.54617870310742
273,194.76932138648178
274,117.73586867867287
275,82.4511516302125
276,281.01356755955453
277,161.17185079871155
278,81.21288640826681
279,175.65058449714184
280,175.65058449714184
281,87.69868345023228
282,403.19840891614894
283,161.6624552156899
284,180.36641790636452
285,152.70471813394983
286,160.80744317548746
287,121.25197510824866
288,123.39750183946586
289,186.55127476412565
290,270.135821767175
291,80.14231577492804
292,181.34934902285343
293,152.95414502563338
294,162.5849497055179
295,123.7579515172371
296,118.97845802432364
297,187.23523569429855
298,270.19816652616714
299,80.14951056404645
300,307.7587957720009
301,379.84943690707945
302,236.22814987488954
303,315.71547744738007
304,153.932365714041
305,373.08592777610545
306,245.99948318575815
307,147.23351680104898
308,80.88549839301069
309,149.52500276283897
310,116.2926562491759
311,81.52837456504037
312,157.81069653500595
313,164.0107719465369
314,149.40612977360544
315,116.38250718686653
316,81.668012162697
317,158.57485559967895
318,164.44008833253955
319,155.37325235459338
320,117.81296972057747
321,82.45859086590077
322,176.6901146975576
323,174.56038199009222
324,246.41495669566416
325,148.62537965156497
326,140.31801014119492
327,155.15617514288567
328,187.3675304945533
329,152.36059449581316
330,109.55413019217488
331,140.31801014119492
332,108.55006189952411
333,80.50096213101189
334,81.11419298313241
335,98.99060383525138
336,130.16215246299078
337,130.16215246299078
338,149.10043110415597
339,130.16215246299078
340,101.6282686403271
341,130.16215246299078
342,81.66940063216227
343,181.20253177843037
344,151.256012553129
345,193.32106099529213
346,117.90218610398959
347,81.98471067312579
348,295.9854363102689
349,151.15199495518232
350,83.05880412952264
351,169.53147168874372
352,169.53147168874372
353,158.9765996658203
354,72.82348081310806
355,211.41179646995488
356,77.59386358796506
357,155.0312523588192
358,187.17478327151554
359,115.8894506074579
360,81.54168249692977
361,268.42330996980485
362,155.64764089257366
363,80.1875530736885
364,162.68381787121956
365,162.68381787121956
366,80.0408877483833
367,271.778592700495
368,112.60301295627637
369,178.20349809529202
370,101.93252319190799
371,101.93252319190799
372,148.55538016402724
373,104.92459984922628
374,81.63315841845211
375,110.54327647271315
376,104.92459984922628
377,104.92459984922628
378,80.68937297873285
379,104.92459984922628
380,219.73145170215614
381,220.92059213008736
382,352.65461217620305
383,85.31489556273074
384,155.62905767277294
385,157.84322551812798
386,223.0787814633527
387,251.51945299636213
388,131.85603837526736
389,247.59198492595067
390,84.82265703044433
391,105.7764409493894
392,145.3137725056849
393,81.09215576277282
394,115.58333689500941
395,80.57069700307223
396,111.05698927223436
397,107.56679813036514
398,152.21903493787036
399,115.58333689500941
400,115.58333689500941
401,130.7897252872206
402,395.004334498648
403,162.69239937409944
404,168.28369219660797
405,83.10112941488914
406,293.9839866596323
407,409.6302904527391
408,231.27327594531027
409,265.04219579889747
410,410.94807990920907
411,398.66154753577865
412,265.4052301809365
413,386.2128308132488
414,410.94807990920907
415,173.9562960658876
416,143.865109536379
417,152.50478454081096
418,111.77243223122913
419,108.19785988791566
420,179.6358138739431
421,276.34162746220653
422,80.8450251956287
423,266.4712729524784
424,262.4694587168455
425,274.10011004946193
426,104.76179866656307
427,180.73221165155817
428,81.49407260315189
429,147.30475781943795
430,80.80127537107069
431,275.1535684674372
432,155.79984253895498
433,275.1535684674372
434,101.35822301533787
435,101.35822301533787
436,148.62714303353874
437,104.37556775238926
438,110.45204441174293
439,104.37556775238926
440,104.37556775238926
441,104.37556775238926
442,228.71826757949287
443,238.71699001156992
444,328.17650893227
445,85.3640333661741
446,156.16853313439873
447,168.84628305490776
448,239.26952219286756
449,249.31252793524618
450,128.45349555333593
451,248.9486228839717
452,84.54103308959816
453,153.281174256793
454,81.01762746527787
455,228.71826757949287
456,238.71699001156992
457,328.17650893227
458,85.3640333661741
459,156.16853313439873
460,168.84628305490776
461,239.26952219286756
462,249.31252793524618
463,128.45349555333593
464,248.9486228839717
465,84.54103308959816
466,153.329145437896
467,81.21823358729455
468,81.21823358729455
469,180.12239381677713
470,122.45076966660255
471,224.34626918088549
472,88.23890054544006
473,101.5349903278999
474,101.5349903278999
475,148.5699665738706
476,104.57891444579658
477,81.62999438960469
478,110.58121431152304
479,104.57891444579658
480,104.57891444579658
481,80.68097513623542
482,104.57891444579658
483,283.7300018988658
484,274.3678757074354
485,281.1658167228841
486,104.62215824096374
487,181.30640355580363
488,81.67051195525679
489,147.56427927687474
490,81.02846767063676
491,292.93273367826407
492,159.85593696605963
493,292.93273367826407
494,154.96818869721938
495,107.13813756887737
496,112.69480438689813
497,81.63650771787579
498,108.17691183872023
499,178.8290930693174
500,168.2102329002448
501,281.48021539254256
502,288.00403553491805
503,167.8786830495648
504,168.2102329002448
505,143.77097418160974
506,167.62480325836742
507,150.94970949212689
508,116.4805442432924
509,81.6800750963946
510,174.13333173668283
511,171.50355494267822
512,172.86327766109954
513,152.00969171343093
514,159.2379954342683
515,120.91937122760201
516,123.71321734395981
517,179.0361653466236
518,271.1755075893074
519,80.11081203169093
520,253.52080451502587
521,80.08323030448275
522,253.54804428383284
523,402.02719562024
524,382.34607094332785
525,422.5141797741813
526,187.48686657335622
527,183.59671201570194
528,413.77348840675546
529,381.979780611275
530,272.9947169927403
531,88.94346326917403
532,107.8682740119337
533,114.94910790555349
534,181.11348524893734
535,114.31684221390242
536,182.249165035266
537,160.38698367157488
538,80.63872974568605
539,190.00905816725665
540,285.39212257678935
541,275.394302891256
542,281.7969080470368
543,104.59640778677709
544,185.0278228950919
545,81.67256694290215
546,147.55033396482324
547,81.02893233708754
548,294.4072642696879
549,159.9549501809561
550,294.4072642696879
551,214.14378038364072
552,221.53097580447653
553,351.7384079672381
554,84.79468412569383
555,158.9433081848867
556,150.50168353423794
557,222.77849051736317
558,246.2781077914497
559,133.25546556237188
560,241.96769963113024
561,84.54608689898389
562,153.37159925217773
563,160.06029186365527
564,114.2577977532187
565,181.8650963953353
566,184.9462438016849
567,114.2577977532187
568,114.12077930588703
569,118.34001615500793
570,118.34001615500793
571,148.08246587330692
572,121.2330475086875
573,80.00703546854974
574,117.12724962780419
575,121.2330475086875
576,121.2330475086875
577,80.12741733269753
578,121.2330475086875
579,81.06651480767412
580,275.6582337271269
581,115.07383499484627
582,179.59323728358754
583,108.55164456232005
584,119.3250797748863
585,187.5431158470423
586,119.11468043028374
587,188.31747687456053
588,163.36625633017218
589,80.65906082036656
590,199.71845102830287
591,179.90221198702457
592,121.68800301459504
593,222.30095438167737
594,85.2233115259393
595,152.64951133128872
596,76.32306125277455
597,76.32306125277455
598,159.07215830406597
599,72.88236385812795
600,233.05787840970441
601,77.91980289833643
602,115.20865161308446
603,130.67483414062966
604,213.85641655438945
605,408.9938899811967
606,246.28518737370237
607,79.98652876342912
608,244.5895456025845
609,380.9735525440955
610,409.95273839814485
611,397.2158754886514
612,154.35333749920414
613,145.98001823065843
614,388.29575690888015
615,408.4566661633665
616,259.85883556245403
617,82.55666084894557
618,108.11831184521598
619,114.41127705730715
620,180.2801836513486
621,113.84662756458802
622,181.80035766466386
623,159.73390650263556
624,80.65279509909107
625,188.0342808389034
626,140.87276599285778
627,72.52762053645066
628,76.36682775660543
629,157.5144742055411
630,149.9468676860973
631,142.83965329908122
632,72.66011852488678
633,76.34383452830976
634,158.10118570105024
635,151.6042820031935
636,221.6652030271705
637,222.01892149635168
638,358.72735288348656
639,85.37355718885345
640,155.75195925303666
641,168.45449122153383
642,224.1722399578697
643,258.0063753022819
644,130.67627572085934
645,253.47523303476544
646,84.7025543889823
647,81.97410995404648
648,291.18096205904465
649,102.86021977518257
650,177.43647604442657
651,268.0510873975279
652,256.8307353325893
653,265.02644665639934
654,120.04051712268578
655,178.42527471363596
656,81.3470014452098
657,155.39368193866818
658,78.65791549155972
659,272.7637542450093
660,158.5493160275211
661,272.7637542450093
662,148.77980335862267
663,138.08869731716203
664,154.8582800928638
665,186.77475005292698
666,152.13264675180068
667,109.48951295362534
668,138.08869731716203
669,108.54597948370585
