index,price
0,121.74
1,195.03
2,71.93191666666665
3,61.57
4,269.96
5,121.74
6,64.57565079365081
7,137.08666666666667
8,137.08666666666667
9,121.758
10,199.03
11,71.83191666666666
12,61.62
13,274.74
14,121.758
15,64.8356507936508
16,139.41
17,139.41
18,175.22349999999997
19,107.31
20,187.01
21,209.89
22,174.614
23,134.29480952380953
24,107.31
25,131.81783333333334
26,88.825
27,316.76616666666666
28,174.981
29,105.63
30,187.28
31,209.97
32,174.774
33,134.34480952380952
34,105.63
35,131.86783333333335
36,88.83333333333331
37,90.23566666666666
38,349.62283333333335
39,371.46049999999997
40,359.67
41,132.7728095238095
42,225.6
43,88.2395
44,185.43316666666666
45,91.61166666666668
46,348.43783333333334
47,182.92
48,348.43783333333334
49,157.91
50,80.05
51,100.43
52,132.66
53,157.6
54,91.02517857142857
55,144.785
56,144.785
57,145.759
58,175.73333333333335
59,147.08
60,309.38
61,88.30452380952381
62,71.18
63,148.91
64,269.01
65,80.774
66,175.73333333333335
67,89.59
68,144.64166666666668
69,144.64166666666668
70,146.70566666666664
71,184.72333333333336
72,148.275
73,312.05
74,79.471
75,73.4
76,144.59
77,263.46
78,81.92
79,184.72333333333336
80,245.5325
81,191.055
82,372.7393333333333
83,69.01
84,152.875
85,115.04533333333335
86,221.22333333333333
87,233.13
88,114.54650000000001
89,207.3
90,81.59
91,90.18
92,146.24666666666667
93,146.24666666666667
94,146.31566666666666
95,187.35
96,150.025
97,318.14
98,79.861
99,73.56
100,145.51
101,264.72
102,82.56
103,187.35
104,89.18
105,150.34333333333333
106,150.34333333333333
107,147.97566666666665
108,191.37
109,153.885
110,319.18
111,78.05433333333333
112,73.24
113,150.51
114,263.63
115,83.50000000000001
116,191.37
117,235.139
118,205.35583333333335
119,361.6616666666667
120,69.67
121,150.205
122,125.78041666666668
123,234.0643333333333
124,253.21
125,114.58959523809524
126,224.92666666666668
127,79.37
128,135.49
129,159.012
130,88.87299999999999
131,123.925
132,201.12
133,363.17666666666673
134,110.58366666666669
135,122.94200000000001
136,209.87
137,347.45533333333333
138,165.78
139,84.45333333333333
140,104.88
141,159.99
142,82.04
143,101.32
144,127.02866666666665
145,163.511
146,93.165
147,105.96466666666667
148,88.4775
149,127.44500000000002
150,128.90833333333333
151,174.38
152,105.96466666666667
153,105.96466666666667
154,156.76
155,128.33466666666666
156,128.64000000000001
157,90.875
158,127.79933333333334
159,192.63
160,167.81099999999998
161,298.93
162,311.38
163,178.04
164,167.81099999999998
165,154.21
166,122.70566666666666
167,124.32583333333334
168,87.47
169,124.52433333333335
170,187.54
171,164.416
172,298.96
173,307.78
174,176.14
175,164.416
176,356.55783333333335
177,352.9918333333333
178,336.45
179,132.49566666666666
180,215.07
181,88.21278571428572
182,176.09599999999998
183,86.78
184,355.957
185,179.82
186,355.957
187,358.30283333333335
188,363.91683333333333
189,353.915
190,132.70233333333334
191,215.27
192,87.98378571428573
193,182.9310833333333
194,87.81666666666668
195,357.01199999999994
196,181.7
197,357.01199999999994
198,358.5928333333333
199,363.9193333333333
200,355.0
201,132.88033333333334
202,219.21
203,86.44711904761905
204,183.9260833333333
205,88.09666666666668
206,357.50199999999995
207,183.02
208,357.50199999999995
209,351.19283333333334
210,357.1076666666666
211,339.305
212,135.0594761904762
213,222.62
214,89.0395
215,174.1968333333333
216,89.26333333333334
217,350.48783333333336
218,183.67
219,350.48783333333336
220,274.562
221,89.08266666666667
222,260.03
223,433.5140912698412
224,407.5351666666667
225,407.34
226,171.45233333333329
227,151.551
228,397.3075
229,407.5351666666667
230,273.6383333333334
231,93.97166666666668
232,94.365
233,104.46433333333334
234,104.46433333333334
235,194.5391666666667
236,104.46433333333334
237,94.365
238,104.46433333333334
239,96.73
240,220.41533333333334
241,96.915
242,105.79433333333334
243,105.79433333333334
244,194.62083333333337
245,105.79433333333334
246,96.915
247,105.79433333333334
248,99.32698412698413
249,222.72533333333334
250,99.09533333333334
251,397.27
252,96.72683333333335
253,274.8525
254,121.698
255,195.16
256,71.83191666666666
257,61.52
258,271.4
259,121.698
260,64.7656507936508
261,138.99666666666667
262,138.99666666666667
263,121.758
264,199.03
265,71.83191666666666
266,61.62
267,274.74
268,121.758
269,64.8356507936508
270,139.41
271,139.41
272,123.21000000000002
273,192.99
274,71.27791666666667
275,60.81666666666666
276,281.7
277,123.21000000000002
278,64.95922222222222
279,139.34
280,139.34
281,65.4175
282,301.78
283,129.95966666666666
284,219.32
285,156.27716666666666
286,167.09
287,125.99799999999999
288,122.26
289,199.773880952381
290,340.81266666666664
291,75.6
292,221.04
293,157.51716666666664
294,168.19
295,126.70633333333333
296,121.74
297,198.93388095238097
298,348.0226666666666
299,75.61
300,350.2563333333333
301,385.69333333333327
302,241.25400000000002
303,350.2563333333333
304,142.053
305,330.05
306,269.48400000000004
307,126.41549999999998
308,78.0
309,103.97333333333331
310,69.946
311,47.63
312,101.32
313,107.50566666666667
314,103.97333333333331
315,69.616
316,48.1
317,101.91
318,107.86566666666667
319,105.37333333333332
320,70.60516666666668
321,47.56
322,110.08
323,107.95833333333334
324,313.9475
325,174.296
326,112.3425
327,190.78
328,210.14
329,174.926
330,135.8939761904762
331,112.3425
332,135.86783333333335
333,91.31
334,90.87233333333333
335,98.13
336,111.09719047619048
337,111.09719047619048
338,192.8555
339,111.09719047619048
340,98.13
341,111.09719047619048
342,101.94392857142857
343,224.1123333333333
344,124.67216666666667
345,193.56
346,73.18852272727273
347,60.82
348,269.48
349,124.67216666666667
350,63.027
351,140.19
352,140.19
353,105.945
354,67.27958874458875
355,161.7
356,49.24357142857143
357,122.475
358,196.81
359,73.30208333333334
360,61.71
361,273.18
362,122.475
363,64.30222222222221
364,139.55666666666667
365,139.55666666666667
366,100.61748412698412
367,396.03
368,100.29
369,263.1225
370,82.84483333333334
371,82.84483333333334
372,137.73666666666665
373,82.84483333333334
374,74.43
375,91.52666666666666
376,82.84483333333334
377,82.84483333333334
378,82.02
379,82.84483333333334
380,231.864
381,195.22583333333336
382,371.3216666666667
383,68.84
384,153.79
385,129.51104761904764
386,225.486
387,248.09
388,115.23616666666666
389,221.27666666666667
390,81.38
391,126.60466666666666
392,164.87099999999998
393,93.075
394,105.19466666666668
395,87.9375
396,127.45000000000002
397,129.45833333333334
398,173.25
399,105.19466666666668
400,105.19466666666668
401,132.7911666666667
402,396.2133333333333
403,163.40603174603174
404,162.57853174603176
405,87.535
406,287.99
407,372.13
408,258.88599999999997
409,262.86
410,391.31800000000004
411,375.07933333333335
412,250.6786666666667
413,377.90933333333334
414,391.31800000000004
415,211.55
416,148.03666666666666
417,157.56
418,121.2
419,121.78
420,182.8127142857143
421,325.9026666666666
422,73.895
423,338.8461666666667
424,354.55933333333337
425,333.7533333333333
426,132.3894761904762
427,215.49
428,89.63283333333332
429,176.4168333333333
430,88.30333333333333
431,336.08116666666666
432,182.85
433,336.08116666666666
434,80.43633333333334
435,80.43633333333334
436,141.135
437,80.43633333333334
438,94.26666666666668
439,80.43633333333334
440,80.43633333333334
441,80.43633333333334
442,189.03
443,197.32
444,342.035
445,73.73333333333333
446,135.661
447,120.18416666666666
448,213.76666666666665
449,228.2
450,116.35
451,209.261
452,79.95666666666666
453,98.46666666666665
454,47.54
455,183.02
456,197.54
457,340.17666666666673
458,73.15333333333334
459,136.031
460,116.09319047619049
461,211.71666666666664
462,233.62833333333333
463,114.75666666666666
464,208.98933333333335
465,79.82
466,95.48933333333335
467,44.96
468,44.96
469,98.355
470,64.62256048118549
471,160.575
472,48.086999999999996
473,84.52202380952382
474,84.52202380952382
475,141.275
476,84.52202380952382
477,73.37
478,92.94
479,84.52202380952382
480,84.52202380952382
481,81.494
482,84.52202380952382
483,349.348
484,366.6925
485,354.01
486,137.279
487,218.67
488,88.21019047619048
489,178.8550833333333
490,90.50666666666667
491,344.833
492,182.76666666666665
493,344.833
494,153.23
495,123.84
496,125.40416666666665
497,85.29333333333334
498,125.1075
499,188.36
500,166.75
501,300.33285714285716
502,316.68
503,171.73666666666665
504,166.75
505,135.78
506,159.89
507,105.81666666666666
508,68.56433333333334
509,45.96
510,108.78
511,108.47066666666667
