index,price
0,79.8111260641024
1,101.45779741344948
2,44.40949853375039
3,43.23034717842845
4,143.55417315670798
5,79.8111260641024
6,43.33801981895906
7,80.83694786855811
8,80.83694786855811
9,79.8111260641024
10,101.45779741344948
11,44.40949853375039
12,43.23034717842845
13,143.55417315670798
14,79.8111260641024
15,43.33801981895906
16,80.83694786855811
17,80.83694786855811
18,77.35767072402473
19,41.30021689377758
20,77.82317372573182
21,91.07327043088998
22,78.40510881603429
23,54.77075323899513
24,41.30021689377758
25,55.16460583119675
26,43.23034717842845
27,138.58053537405206
28,77.35767072402473
29,41.30021689377758
30,77.82317372573182
31,91.07327043088998
32,78.40510881603429
33,54.77075323899513
34,41.30021689377758
35,55.16460583119675
36,41.45633655345923
37,43.23034717842845
38,138.58053537405206
39,141.6490013537956
40,143.6698482315066
41,56.38049270433947
42,91.07327043088998
43,43.23034717842845
44,77.35767072402473
45,41.498509810173076
46,138.58053537405206
47,78.3514160684227
48,138.58053537405206
49,78.3514160684227
50,41.45633655345923
51,40.06364328508833
52,77.41701985576711
53,78.12050976559887
54,54.78395323988177
55,78.54188228229107
56,78.54188228229107
57,78.90921800837461
58,102.59878978757607
59,78.54188228229107
60,133.40615247569153
61,41.35770996413465
62,43.33801981895906
63,95.41288303470508
64,145.4754302939056
65,41.54699828812094
66,102.59878978757607
67,54.78395323988177
68,78.54188228229107
69,78.54188228229107
70,78.90921800837461
71,102.59878978757607
72,78.54188228229107
73,133.40615247569153
74,41.35770996413465
75,43.33801981895906
76,95.41288303470508
77,145.4754302939056
78,41.54699828812094
79,102.59878978757607
80,102.59878978757607
81,96.28079755535207
82,149.09477525277248
83,43.33801981895906
84,79.0855053842036
85,55.15098593041577
86,95.5930196161571
87,96.59672878375389
88,56.53530398208245
89,94.46196148035663
90,41.64785127105527
91,54.78395323988177
92,78.54188228229107
93,78.54188228229107
94,78.90921800837461
95,102.59878978757607
96,78.54188228229107
97,133.40615247569153
98,41.35770996413465
99,43.33801981895906
100,95.41288303470508
101,145.4754302939056
102,41.54699828812094
103,102.59878978757607
104,54.78395323988177
105,78.54188228229107
106,78.54188228229107
107,78.90921800837461
108,102.59878978757607
109,78.54188228229107
110,133.40615247569153
111,41.35770996413465
112,43.33801981895906
113,95.41288303470508
114,145.4754302939056
115,41.54699828812094
116,102.59878978757607
117,102.59878978757607
118,96.28079755535207
119,149.09477525277248
120,43.33801981895906
121,79.0855053842036
122,55.61604986671584
123,95.5930196161571
124,96.59672878375389
125,56.53530398208245
126,94.46196148035663
127,41.64785127105527
128,77.41701985576711
129,78.12050976559887
130,40.06364328508833
131,56.53530398208245
132,94.67880706819882
133,149.78471848534048
134,40.067817956501734
135,56.53530398208245
136,94.67621754925587
137,149.12380918767096
138,78.3514160684227
139,41.45633655345923
140,40.06364328508833
141,78.3514160684227
142,41.45633655345923
143,40.06364328508833
144,56.58945015440925
145,78.12050976559887
146,43.23034717842845
147,40.11133663210068
