index,price
0,110.17769923172744
1,173.59148361486973
2,104.35806655483343
3,174.40092833487444
4,173.45098788031723
5,110.96794372673521
6,147.38853041539483
7,174.55865302154524
8,174.55865302154524
9,112.3563219447202
10,173.7321304003506
11,104.28292369536172
12,173.6274922660376
13,173.59152083375383
14,112.88211655613142
15,148.3104786372587
16,176.42689463383513
17,176.42689463383513
18,116.0670267235962
19,124.40424822957526
20,178.42574191602296
21,149.63741868728178
22,179.43611532489862
23,116.64747689831792
24,124.40424822957526
25,116.0670267235962
26,179.33076567141998
27,174.90423482380479
28,116.1258625504728
29,124.25081983957499
30,178.21381109879394
31,149.76366622033052
32,179.3699265944556
33,116.64317293080514
34,124.25081983957499
35,116.1258625504728
36,149.76366622033052
37,179.24714365198443
38,171.79321081226973
39,182.23004456185586
40,182.20622333179588
41,177.2713836679932
42,146.63035448196814
43,177.2713836679932
44,121.39729044904179
45,146.5465540916511
46,177.35059424773024
47,182.20622333179588
48,177.35059424773024
49,170.53512952235877
50,146.404526564821
51,117.08581268604816
52,119.14986635099535
53,150.80474889535034
54,109.39571925210682
55,141.3313770191766
56,146.1257367629101
57,174.6192752696949
58,174.52605157827813
59,144.9652717884023
60,174.52605157827813
61,114.22307989214575
62,146.169121600421
63,173.11769071356017
64,173.11769071356017
65,173.35672459825372
66,174.52605157827813
67,110.69615695216075
68,140.75737395414885
69,145.8737621936004
70,175.38448504853895
71,175.7528404644175
72,144.5469626200963
73,175.7528404644175
74,114.20511508988986
75,145.92766969866233
76,173.4348327936089
77,173.4348327936089
78,174.0392632231055
79,175.7528404644175
80,205.425527983154
81,211.72435192275967
82,220.781161594775
83,153.27244605002224
84,140.86280766843117
85,141.01286599062118
86,208.72463027676272
87,153.27244605002224
88,206.21895427124525
89,149.44453328421966
90,204.3947546549254
91,112.09416994875258
92,139.5504503830932
93,144.66221634477336
94,177.0975263524878
95,178.30650992342206
96,143.0783868882143
97,178.30650992342206
98,114.31296153393123
99,145.47260396209427
100,172.87997507948705
101,172.87997507948705
102,174.291785334998
103,178.30650992342206
104,112.53822263228163
105,139.5488263482075
106,144.82513156172934
107,181.5722133019048
108,181.26919025526823
109,143.1372303751172
110,181.26919025526823
111,114.92338850555639
112,145.57653084776902
113,176.25543576179786
114,176.25543576179786
115,175.7653261887458
116,181.26919025526823
117,231.55989286355526
118,239.86366891958676
119,242.64790532818333
