index,price
0,121.68166666666667
1,193.31
2,74.32568452380953
3,65.59
4,273.27333333333337
5,121.68166666666667
6,66.03333333333335
7,142.18
8,142.18
9,123.04966666666667
10,197.705
11,75.09368452380953
12,64.43
13,276.4433333333334
14,123.04966666666667
15,66.40333333333334
16,143.8
17,143.8
18,178.59698809523812
19,109.568
20,187.78
21,205.57
22,174.08
23,135.40666666666667
24,109.568
25,134.59499999999997
26,93.656
27,306.65923809523804
28,178.53698809523812
29,109.40799999999999
30,187.58
31,205.78
32,174.8
33,135.77333333333334
34,109.40799999999999
35,134.43499999999997
36,86.18
37,95.07433333333333
38,359.5865158730158
39,367.49449999999996
40,365.17
41,135.87866666666665
42,221.49
43,91.316
44,181.7733333333333
45,87.26933333333335
46,358.92651587301583
47,184.3095
48,358.92651587301583
49,157.97
50,81.105
51,103.36
52,136.2
53,154.29
54,89.8425
55,144.10566666666665
56,144.10566666666665
57,146.81
58,177.71
59,150.55666666666667
60,315.435
61,84.28566666666666
62,69.9
63,151.9
64,258.97
65,77.97
66,177.71
67,91.63133333333333
68,144.31066666666666
69,144.31066666666666
70,144.49333333333334
71,183.89
72,150.92
73,308.515
74,80.99966666666666
75,67.95
76,143.33
77,265.33
78,77.01666666666667
79,183.89
80,235.37
81,190.9775
82,362.776
83,67.73
84,152.0
85,108.06085714285713
86,229.416
87,233.29
88,115.98649999999999
89,209.11
90,78.235
91,91.80133333333333
92,147.59566666666666
93,147.59566666666666
94,144.42333333333335
95,185.29
96,153.63
97,317.625
98,82.31966666666668
99,68.05
100,143.26
101,268.13
102,77.25666666666667
103,185.29
104,92.70466666666667
105,148.06566666666666
106,148.06566666666666
107,144.92333333333335
108,187.08
109,153.54
110,320.355
111,82.18966666666667
112,68.3
113,147.79
114,267.88
115,77.64666666666668
116,187.08
117,237.7433333333333
118,196.7325
119,362.90125
120,68.645
121,152.6
122,133.23166666666665
123,228.98
124,259.79
125,113.91666666666666
126,226.57416666666666
127,80.11833333333333
128,144.59
129,163.59666666666666
130,104.89766666666668
131,129.63833333333335
132,204.615
133,364.96916666666664
134,98.959
135,124.57
136,212.65
137,326.4916666666667
138,163.03
139,86.645
140,101.25714285714287
141,160.66
142,82.11571428571428
143,102.24
144,125.36533333333335
145,166.08833333333337
146,91.71500000000002
147,103.91416666666666
148,89.89216666666667
149,124.43638888888889
150,128.5533333333333
151,174.55
152,103.91416666666666
153,103.91416666666666
154,155.83
155,125.45533333333334
156,126.96305555555554
157,89.825
158,127.75333333333332
159,190.45
160,167.13
161,307.25
162,322.8366666666667
163,177.15511904761905
164,167.13
165,152.36
166,122.64033333333334
167,122.06166666666667
168,88.045
169,125.28133333333331
170,187.69
171,166.41833333333332
172,305.88
173,314.1166666666667
174,175.22178571428572
