index,price
0,109.03819830889884
1,140.2443704075097
2,54.63595999896272
3,57.90719835512627
4,186.95767514105816
5,112.67559348011362
6,68.20878487458346
7,115.22216448960035
8,115.04718063498802
9,109.08881771174512
10,140.02678958748845
11,56.08129738927537
12,57.85435624015991
13,199.62814815704985
14,112.92468411404722
15,71.8037088589948
16,124.0816191578723
17,131.12332527282103
18,163.50911425189554
19,112.1267624081306
20,165.0617494268721
21,195.79383622754207
22,161.51320352907365
23,123.51690856069574
24,97.44941343700323
25,120.08426386864339
26,88.17736069859136
27,282.5715743080354
28,172.5880681352459
29,115.56476369655233
30,167.08182923475934
31,200.14523200363607
32,168.53504080894265
33,124.40265737496716
34,98.39750127007784
35,120.69662951892413
36,91.02154637080758
37,89.66032503922852
38,296.38385733934575
39,349.80166501828455
40,358.80069560206994
41,143.87515756621158
42,231.6153305714496
43,90.56711659775546
44,204.96263893653668
45,93.2157513891315
46,360.1073359290626
47,199.68194811504608
48,368.8842201954084
49,132.00890261056762
50,75.48692943963351
51,73.45233109589289
52,134.70640841417935
53,156.08761572090503
54,106.15282324960916
55,138.3576668197607
56,122.6240240783997
57,141.13374108682382
58,164.83130007282483
59,136.554028334503
60,233.6739187340979
61,82.1753926972877
62,65.64230791680524
63,152.13185327913635
64,208.561048588042
65,72.8975278120149
66,146.67083411027068
67,110.3357428524808
68,140.9364836289604
69,128.47759529533536
70,150.33432548844945
71,166.56847391411256
72,140.5807138016405
73,244.26252522344532
74,85.71422076513215
75,65.53714419501769
76,156.4304593568815
77,221.6888213922289
78,74.03295274483843
79,149.33584409628594
80,172.02601493947645
81,189.68721951930695
82,285.6771853792628
83,65.29198177100898
84,153.29951446732966
85,149.4544750087516
86,209.36864850942356
87,199.93777842721877
88,113.78206850067228
89,202.47133135052135
90,75.42054728705298
91,106.17738034727914
92,143.31716592094395
93,140.70989914737783
94,150.31396748956254
95,173.02038539570557
96,142.41245989445798
97,245.78972890252368
98,88.43858948634555
99,65.21272083670141
100,151.10553282672305
101,230.49128664198503
102,74.72685815716231
103,151.25257528918553
104,105.9556604911092
105,145.77396563993767
106,142.84307923131897
107,154.4894625926305
108,193.06978927637817
109,146.34581054512165
110,275.40052452441836
111,92.15264485366014
112,66.16520879680941
113,150.03812316097435
114,260.82510830306484
115,76.08517782937956
116,153.57180197895133
117,177.774846725474
118,226.97429347325954
119,349.73730109331984
120,64.6406247775927
121,149.35377695809862
122,133.70708697121708
123,194.23481359479229
124,222.47862284857405
125,111.40077422599568
126,203.16492381791727
127,76.58208156666797
128,164.55952853478664
129,166.92815999361233
130,111.26224156392108
131,122.95873012016561
132,226.0939835181138
133,374.71859639744457
134,107.89347755900287
135,123.1655424957802
136,198.42084763655896
137,385.9086375474953
138,137.16471894234954
139,76.82272487676931
140,74.02658065998415
141,146.25519808868944
142,77.2644412032953
143,72.67279830846067
144,114.58018947258387
145,155.17535361056997
146,83.31290155359706
147,103.07368730692174
148,85.82279629362189
