index,price
0,110.4218070730897
1,142.23608113753747
2,57.947548198145554
3,58.097849721967776
4,194.36170823950377
5,115.41516638410467
6,67.97912676491157
7,115.12652145567756
8,119.85071578265982
9,110.76204278694091
10,145.5707554628899
11,59.25323759565862
12,58.22408709765783
13,206.61087091944532
14,115.62974893286021
15,72.10013200136075
16,126.75904686305398
17,130.9656429993371
18,162.0611465241869
19,108.54680408914135
20,158.24196470697254
21,189.89294049432007
22,160.7614991724055
23,117.03297035668139
24,99.40689674364701
25,117.93180636772233
26,85.20863705790377
27,274.25470565100096
28,162.99366838457397
29,111.8467113531238
30,158.44044851629758
31,189.73965006369903
32,165.9949725186601
33,116.93763824245686
34,96.36560343848929
35,117.74915863072204
36,87.38667568773515
37,85.20586290131837
38,353.0768106976536
39,334.27250814234026
40,364.60679887756334
41,143.19443368536824
42,235.09237168229512
43,93.25279939763537
44,199.1450116043567
45,92.00516681860063
46,341.56348313959853
47,200.92600180992818
48,367.8971186193908
49,138.18659244220856
50,77.73130981221018
51,67.77969510126748
52,144.87803719097434
53,159.9382687316344
54,106.76270144104707
55,136.54467015802976
56,125.31951592575577
57,150.9826679134589
58,164.18855565007595
59,141.3962079064632
60,233.07881863101736
61,86.49132262579296
62,66.51864002682144
63,151.0800182995771
64,213.49973958692178
65,72.44613438870458
66,151.27383713883722
67,109.47832340106305
68,138.73688653336308
69,128.78998847458647
70,153.4474155667169
71,167.81555189870713
72,142.43461713925842
73,241.84589398908403
74,88.5766303175941
75,68.65235790096712
76,152.39778202480082
77,224.2913818607612
78,75.62447705794281
79,153.51952513065183
80,172.75497209385983
81,193.79891629068734
82,281.1924612166394
83,67.45244495690795
84,151.0772792336238
85,141.8789435897417
86,215.77504145630652
87,188.49210383287564
88,112.40159100021931
89,202.84954234681993
90,76.18514109061144
91,110.09873871630361
92,140.95358929898956
93,138.40235967691737
94,153.83808022312735
95,171.8768501156362
96,144.12733203729638
97,248.44866542251793
98,89.58599658253577
99,68.26216447460732
100,151.02910984763443
101,227.89725977313003
102,76.64971374326379
103,153.68323723535258
104,109.58659585494702
105,143.34644345225982
