index,price
0,148.68977823829417
1,187.76117029874186
2,117.35007940757436
3,80.52296242923312
4,273.81960610819107
5,150.07234887574788
6,81.24711365450611
7,156.6813552077698
8,156.6813552077698
9,150.87700116027196
10,190.13565150287803
11,117.50318642024143
12,80.62865630919217
13,288.27025595686837
14,151.54712012745284
15,81.3237349641461
16,166.18313244818358
17,166.18313244818358
18,151.01971134013144
19,144.80226241935296
20,157.0549193460756
21,186.25943555143846
22,155.2746978850752
23,114.92850484233846
24,144.80226241935296
25,115.38336328549649
26,80.13900444303204
27,247.08265678971034
28,150.84089501267573
29,144.5347577496548
30,156.97302258252972
31,186.18758531075798
32,155.24417733701952
33,115.2304133078639
34,144.5347577496548
35,115.52952038406251
36,78.45848113662716
37,80.41185303856756
38,267.62478658177736
39,259.5948457205631
40,266.31187137396176
41,120.64164234181166
42,186.99987022352647
43,81.35901203175904
44,156.80992083406554
45,79.75520162024813
46,274.80417462307213
47,161.47840223579556
48,274.80417462307213
49,150.36796289847965
50,75.72734156255943
51,130.2306239461601
52,149.15961915107675
53,153.63676993563118
54,108.32852425987271
55,147.942242261357
56,151.14574598395177
57,156.17762255940477
58,185.2027256425783
59,151.27601066720663
60,282.130540932157
61,108.31276389014361
62,80.51236944943525
63,180.5802669070718
64,276.14901134274044
65,79.56077612090091
66,185.2027256425783
67,109.04334349812633
68,148.8127166596779
69,152.20704721706463
70,157.0826931911793
71,188.538342684687
72,152.3912895474997
73,287.71758697929437
74,108.33391033929664
75,80.57518981954404
76,182.00065462910806
77,280.2023881919735
78,79.60466757257078
79,188.538342684687
80,208.24990628562193
81,216.8795235618291
82,347.01568600899355
83,81.2089749726565
84,157.92205444757735
85,149.52713680018834
86,224.372030536543
87,234.3601887011095
88,132.60249421877964
89,228.64408121074723
90,80.79778543929423
91,109.86640868871301
92,154.65794023844805
93,160.21816412871823
94,165.37796986201602
95,189.6997787207329
96,160.70550985114784
97,291.88782487147915
98,108.27608121896375
99,80.51725559381825
100,183.16663107331888
101,286.288639990208
102,79.59001607525438
103,189.6997787207329
104,111.42741146651373
