index,price
0,149.24286485957256
1,185.5113281773358
2,117.52601873667953
3,81.73267054505035
4,275.816124127442
5,150.10971975227875
6,82.69269876308802
7,157.7864924244877
8,157.7864924244877
9,150.52338122715494
10,188.61684294985326
11,117.5179805799288
12,81.7990602305752
13,291.2880421899633
14,150.86729721744734
15,82.83328986431519
16,166.58085982862045
17,166.58085982862045
18,151.30288326245733
19,145.27718556165047
20,158.1710467520991
21,188.60731510576136
22,156.3093496273853
23,116.96165363648713
24,145.27718556165047
25,116.01445782330309
26,80.60644285183648
27,246.7564959118281
28,151.2487345900362
29,145.06851456798455
30,158.06462724350078
31,188.52345068001983
32,156.26797159790272
33,117.16764249175786
34,145.06851456798455
35,116.19847711450598
36,78.95775083627025
37,80.86887275341084
38,271.5056400223062
39,263.5364196828675
40,269.79432858464753
41,121.56747271006459
42,187.2268201925895
43,82.14883074210664
44,155.1243303127461
45,80.87554857415073
46,278.00410784422667
47,162.27500242097355
48,278.00410784422667
49,150.66508521597171
50,75.50836047624733
51,125.43706665414607
52,148.24159622061165
53,154.80125236222324
54,108.1255964195865
55,148.87543186669515
56,151.79362831864984
57,158.38372721204857
58,183.56589494214984
59,152.24228046847392
60,281.9273947623292
61,106.15928745602278
62,81.72492687610972
63,179.58856009434726
64,278.9942337356324
65,80.65605368827327
66,183.56589494214984
67,108.82528145346704
68,148.8704890512037
69,152.40323609596595
70,158.92011148705302
71,186.65402792541127
72,152.93607832356932
73,290.9847232491297
74,106.24408547692771
75,81.84076763054777
76,181.30460406214837
77,285.35365332092016
78,80.68917602199804
79,186.65402792541127
80,208.35120282215556
81,221.85975276191894
82,340.8194963869742
83,82.80657039781269
84,158.2403458601899
85,150.52425938764188
86,223.19436309908758
87,232.92579044253637
88,132.92523994415006
89,227.37729794551313
90,82.3062025996877
91,109.75579689471697
92,155.07130569886067
93,161.70873138474232
94,168.95622981363437
95,187.3472975610966
96,162.59362194061129
97,293.24800659908976
98,106.05599067018808
99,81.75222296528264
100,181.25362685069175
101,288.30834566395515
102,80.65293293147604
103,187.3472975610966
104,111.79219982350962
105,157.1612090845862
106,163.5681723854
107,173.21574366804128
108,191.28398719252218
109,164.61449153506985
110,296.0768608000724
111,106.3357722296655
112,81.8487754041193
113,186.66648953595825
114,291.50501359931883
115,80.65453465101723
116,191.28398719252218
117,241.66352724022084
118,249.76073213406684
119,350.02793760915984
120,80.28901112973978
121,165.0263197694766
122,156.06582572464166
123,248.3154216647206
124,274.9098876541647
125,130.1741305554946
126,279.38092422551574
127,78.2739302583013
128,142.17972481917639
129,176.28597000850706
130,110.9185584596108
131,131.21975216705604
132,213.65716744935497
133,392.9866441251371
134,116.28401911110758
135,132.00823056905722
136,239.5007495404582
137,339.9373117343406
138,150.66508521597171
139,75.50836047624733
140,125.43706665414607
141,150.76177156248713
142,75.95350298724226
143,127.23996136617323
144,104.1694063972066
145,145.91044347945004
146,80.90885659970775
147,115.59096023675751
148,80.52065410275416
149,110.62894948635491
150,107.21170079622321
151,153.84554347019218
152,115.59096023675751
153,115.59096023675751
154,148.81471563264216
155,104.42987222693324
156,108.58636057265697
157,81.27394402487421
158,107.57791129748213
159,178.74698754762923
160,154.62978085250168
161,280.84294796570185
162,285.42486789940705
163,162.1353956644846
164,154.62978085250168
165,157.4758501283058
166,107.26145540494447
167,105.53179186512713
168,76.05179602641314
169,113.5437233161341
170,180.26214222138339
171,159.75443876876082
172,284.1218719269455
173,289.783092163349
174,159.10325571679485
175,159.75443876876082
176,277.7892236681402
177,275.7996546452124
178,281.29350988289036
179,104.74603646928838
180,181.06611652849347
181,81.23422629130431
182,144.95749591348314
183,80.82368515641394
184,288.69024318927984
185,158.13395624969965
186,288.69024318927984
187,283.5727575335523
188,280.6656320012561
189,285.4418901008793
190,104.59549273859493
191,181.6894980623291
192,81.28879092245207
193,144.5375657992415
194,80.88244419811775
195,294.83664282009954
196,159.3889855922859
197,294.83664282009954
198,287.05999607078024
199,284.18191028892585
200,289.0696163209488
201,105.97677685198376
202,186.18614583557974
203,82.23306546373101
204,147.02548002301353
205,82.03376860794857
206,299.51195086159254
207,161.91486664783272
208,299.51195086159254
209,280.132011524039
210,277.81124284946316
211,283.0053916643367
212,104.76138276562078
213,180.13436331197786
214,81.25083650855343
215,147.05920248765628
216,80.8363973288392
217,290.9166697609384
218,158.500072838367
219,290.9166697609384
220,242.32075164638246
221,73.59013958869969
222,245.81830600035065
223,325.35685362832055
224,356.10461696255555
225,337.9273580411705
226,155.0895140495426
227,126.42018545392767
228,345.746959296199
229,354.00507661582884
230,252.72201625243096
231,76.12268540661337
232,97.1329603523461
233,130.43058168974477
234,130.43058168974477
235,149.20090411873284
236,130.43058168974477
237,101.13217367339385
238,130.43058168974477
239,80.82602848485493
240,179.31889414497564
241,96.94636677453482
242,132.63049459974394
243,132.63049459974394
244,149.30105276298738
245,132.63049459974394
246,101.02767222508392
247,132.63049459974394
248,81.0339023802376
249,179.70065577731532
250,82.57450631367725
251,295.3188438571017
252,103.40344644944788
253,179.52755667190368
254,149.460642592359
255,187.3034708237265
256,117.52009645040276
257,81.74477589877523
258,287.93656185887755
259,150.1271545566697
260,82.7029111085422
261,158.3208362570503
262,158.3208362570503
263,150.52338122715494
264,188.61684294985326
265,117.5179805799288
266,81.7990602305752
267,291.2880421899633
268,150.86729721744734
269,82.83328986431519
270,166.58085982862045
271,166.58085982862045
272,159.94352077856013
273,192.50704550907253
274,118.6268946663138
275,82.43415053187239
276,281.6786111534799
277,160.40111526516966
278,81.5538894694324
279,175.80006207758768
280,175.80006207758768
281,88.12104145705406
282,408.4437041175594
283,161.97367350555632
284,180.3195000549173
285,149.47782244783616
286,163.53564346723823
287,121.15159437069703
288,123.58146562977201
289,184.3238075282494
290,273.93429154959597
291,80.14490120195927
292,180.84276535495542
293,149.24240052690274
294,164.77281706629142
295,123.84313410290665
296,122.54941748612394
297,185.05270805153413
298,273.9189816938008
299,80.13062222567915
300,304.3770183965427
301,380.8700501240843
302,235.32755611320803
303,315.5488810589306
304,155.071921262857
305,372.59593231938146
306,246.34806899892084
307,148.0209821565391
308,81.40222043068871
309,150.17293274679017
310,116.49320261951475
311,81.59307067868357
312,155.74902481619358
313,162.9816207321919
314,149.88651890075508
315,116.47225596421573
316,81.67031040754617
317,156.5682570832686
318,163.78111712601344
319,154.99736257527755
320,118.29245227687079
321,82.84561334286974
322,181.12748719275388
323,175.04224296051441
324,245.7531975883871
325,148.7253862465974
326,141.84635871039958
327,157.11633077686955
328,187.1287341369516
329,153.76034683435012
330,109.18800186208622
331,141.84635871039958
332,107.8800203776442
333,80.31250811854326
334,80.86514924692698
335,96.98404670167116
336,132.6130817514785
337,132.6130817514785
338,149.1955375473658
339,132.6130817514785
340,101.11697165430304
341,132.6130817514785
342,81.0151706435647
343,179.96912150753002
344,151.21775759911586
345,191.41606828314661
346,118.21835912513987
347,81.72747919208082
348,296.5548399734974
349,151.31426460259215
350,82.70126635095116
351,169.75096611476255
352,169.75096611476255
353,157.72800950363055
354,74.44374237004651
355,212.79263518298708
356,77.38712295263723
357,153.24526294537236
358,185.85923388928916
359,116.66109215466213
360,81.3182414122438
361,267.8054536877354
362,154.17995790613026
363,80.02115222136152
364,161.32406152480496
365,161.32406152480496
366,79.74839297711135
367,273.4870560861254
368,113.6761040658353
369,178.2706445686388
370,101.64266550979949
371,101.64266550979949
372,149.52551133495518
373,105.90367860540951
374,81.13987920443314
375,109.70485445717924
376,105.90367860540951
377,105.90367860540951
378,80.45854744731507
379,105.90367860540951
380,219.43804260328713
381,224.05530981981138
382,353.70235632434327
383,85.26366743002183
384,156.43600464839415
385,155.72518538083625
386,225.69589632832822
387,248.4331146922148
388,132.97464850896432
389,243.106147869693
390,85.0386306866378
391,103.97546746622206
392,145.87091348076265
393,80.86871828573318
394,111.19738303285861
395,80.33219463976177
396,110.64629163591064
397,107.21351173682172
398,153.79265144282698
399,111.19738303285861
400,111.19738303285861
401,129.31328511873284
402,396.53552635624015
403,160.88222601105747
404,165.6215043208423
405,83.12182495587798
406,296.85065466833254
407,410.0864441395143
408,233.12728403667018
409,264.99219070436556
410,410.77082281575724
411,396.19468026696023
412,263.0136410942571
413,382.28479270655373
414,410.77082281575724
415,172.72641570729544
416,144.0575947828347
417,151.83319068987274
418,109.92373327356844
419,107.34375231610179
420,179.5640854648128
421,278.911364111116
422,80.7639485524506
423,266.89997962813806
424,267.09108300646875
425,276.33506211055834
426,104.56106822819159
427,180.16203031512646
428,81.22452529191014
429,147.5142954081781
430,80.80715439896538
431,276.13917662034487
432,155.11407151825594
433,276.13917662034487
434,100.45888079240024
435,100.45888079240024
436,149.5689209899325
437,104.13879703339263
438,109.64189843922422
439,104.13879703339263
440,104.13879703339263
441,104.13879703339263
442,223.88961493000895
443,239.38741179731196
444,327.5723371243958
445,85.2369943885172
446,157.11368248872193
447,164.09140750604212
448,237.4725475332697
449,249.20525643054202
450,129.50874549743162
451,247.8384762169604
452,84.76152258876026
453,154.65331674191873
454,80.39165263163504
455,223.99277378089351
456,239.45819519726652
457,327.5723371243958
458,85.2369943885172
459,157.11369011516643
460,164.41698549291692
461,237.5424387886825
462,249.77603302929808
463,129.49890758412144
464,248.02316401834284
465,84.76152258876026
466,154.60637113904355
467,80.77733476232714
468,80.77733476232714
469,180.3764891207956
470,121.0961620372662
471,225.96475672139903
472,88.32045127232307
473,100.64392807144404
474,100.64392807144404
475,149.53734801611395
476,104.48046297042212
477,81.09463534270111
478,109.73671165753188
479,104.48046297042212
480,104.48046297042212
481,80.45222815429027
482,104.48046297042212
483,283.55492436573024
484,280.4038099085644
485,285.1756124220803
486,104.59549273859493
487,181.769081571619
488,81.28879092245207
489,146.66989270687066
490,80.88244419811775
491,294.77612951560275
492,159.43579349550743
493,294.77612951560275
494,156.40555022897442
495,106.91572602326242
496,111.26122121784451
497,81.28131713896833
498,107.85165351580625
499,178.50341733221367
500,173.5868598480385
501,285.4768658966678
502,290.80550780335915
503,166.83919281127146
504,173.5868598480385
505,142.0978943209217
506,173.01745122893328
507,151.15211987555801
508,116.53094479584172
509,81.64465742764521
510,175.42260546986125
511,171.15003005807165
512,173.25931105135115
513,148.7769668083817
514,162.18260036014846
515,120.27340401777772
516,123.75653618921918
517,179.0371522975848
518,273.20073413814606
519,80.12347699360937
520,250.30141740374705
521,79.92167500501142
522,247.20971595232925
523,390.0774323260667
524,380.66193279955223
525,419.8064650767052
526,187.02436339953297
527,181.73383261286557
528,408.26175404336647
529,380.63848890452186
530,271.03319837803036
531,89.24149959728683
532,107.68670655383946
533,113.56697697090367
534,180.11439592544446
535,112.81566925982439
536,181.5101719642613
537,163.38750687339248
538,80.80197293411665
539,189.11965571637865
540,284.6854028138312
541,281.7972307559055
542,286.6386778935144
543,104.43580572191179
544,184.43524620030973
545,81.29411240804961
546,146.497440558285
547,80.87184510828745
548,295.9835920425099
549,159.49439550709985
550,295.9835920425099
551,210.78257620282747
552,222.89258024532344
553,353.4124171024011
554,84.59070211001405
555,158.65963877458447
556,150.91269657869267
557,224.41961418552518
558,243.53912405595685
559,132.97348374362153
560,237.97137691606818
561,84.90750008539702
562,152.65155235238234
563,160.25000026648922
564,115.60553828074555
565,181.5125287067637
566,183.97107415605976
567,115.60553828074555
568,116.0131552000178
569,118.05076261221805
570,118.05076261221805
571,149.09575020452482
572,122.0762124586372
573,79.66024503179678
574,117.9530996571763
575,122.0762124586372
576,122.0762124586372
577,79.89296969537277
578,122.0762124586372
579,81.29281331478676
580,276.1117139505506
581,116.81639943648749
582,179.57469776645982
583,109.0125790327487
584,117.60785872110499
585,185.1363904972348
586,118.15543599767975
587,185.93251156537283
588,165.17376259011542
589,80.76841142072394
590,195.24556232044182
591,180.34670851146
592,120.5630399650903
593,222.7142896230976
594,85.10531815609893
595,152.38630511881624
