index,price
0,118.8
1,196.7
2,70.6875
3,62.6
4,241.1
5,118.8
6,68.4625
7,134.8
8,134.8
9,119.1
10,212.0
11,65.6875
12,62.6
13,252.1
14,119.1
15,66.5625
16,137.8
17,137.8
18,177.525
19,108.0
20,188.1
21,213.5
22,176.5
23,141.43333333333334
24,108.0
25,151.04000000000002
26,87.3
27,319.73333333333335
28,177.525
29,108.0
30,188.1
31,213.5
32,175.8
33,141.5
34,108.0
35,151.04000000000002
36,79.9
37,87.3
38,388.6333333333333
39,367.5
40,365.4
41,135.1
42,213.6
43,88.5
44,176.525
45,95.8
46,399.53333333333336
47,178.9
48,399.53333333333336
49,163.1
50,84.1
51,97.3
52,131.6
53,147.1
54,91.3
55,137.95
56,137.95
57,140.8
58,184.0
59,140.7
60,315.7
61,79.9
62,68.3
63,151.7
64,246.8
65,75.5
66,184.0
67,90.975
68,142.8
69,142.8
70,145.63333333333333
71,178.55
72,143.2
73,310.3
74,71.8
75,69.2
76,140.8
77,249.9
78,75.8
79,178.55
80,234.35
81,191.5
82,360.0
83,67.2
84,154.2
85,106.2
86,220.3
87,235.3
88,113.88
89,211.0
90,76.93333333333334
91,90.975
92,151.3
93,151.3
94,145.63333333333333
95,178.55
96,151.7
97,306.6
98,71.5
99,69.8
100,143.2
101,258.8
102,75.8
103,178.55
104,90.975
105,151.3
106,151.3
107,145.63333333333333
108,179.85
109,151.7
110,306.6
111,86.9
112,69.8
113,147.6
114,260.0
115,75.8
116,179.85
117,213.0
118,211.3
119,357.4
120,66.3
121,150.2
122,133.95
123,254.5
124,252.2
125,112.9
126,247.1
127,78.8
128,136.7
129,161.4
130,112.0
131,124.35
132,191.0
133,366.3
134,112.075
135,123.85
136,208.35
137,360.9
138,162.0
139,88.4
140,91.8
141,166.0
142,84.7
143,104.35
144,117.3
145,159.05
146,86.0
147,105.41666666666666
148,82.86666666666667
149,125.96666666666665
150,124.3
151,177.6
152,105.41666666666666
153,105.41666666666666
154,151.6
155,120.4
156,126.86666666666665
157,90.6
158,124.9
159,192.0
160,162.7
161,329.1
162,327.1
163,171.9
164,162.7
165,151.9
166,119.9
167,126.93333333333332
168,90.6
169,124.25
170,189.3
171,164.1
172,336.1
