index,price
0,137.18199711854734
1,183.94972855117135
2,102.29818979379105
3,78.01000604008777
4,275.21481133436606
5,136.64034022948266
6,79.00001648010951
7,155.3530397765542
8,155.3530397765542
9,140.39079220621224
10,185.9435985458732
11,102.98842518027094
12,78.00160706300186
13,285.2866480622558
14,141.05627111858664
15,78.98498549210399
16,158.8843743964261
17,158.8843743964261
18,150.21247274454387
19,145.58234424880192
20,156.4993792658317
21,190.84985163950026
22,154.87513841811804
23,116.71496618719445
24,145.58234424880192
25,117.15645341036755
26,79.53861185536357
27,242.6821617939
28,150.1730751225789
29,145.24663711904566
30,156.49983016073028
31,190.7220688632657
32,154.8655121016311
33,116.64500133207933
34,145.24663711904566
35,117.23689892396854
36,78.2207876520802
37,79.5251823786844
38,265.17045676223614
39,257.5638592767688
40,265.7098685693648
41,114.58867936353927
42,187.91409872321586
43,79.46805636645887
44,156.2944478425888
45,77.71684523459571
46,272.19925209869416
47,158.69208371461468
48,272.19925209869416
49,151.16111363400063
50,75.73465393020288
51,130.07554403298985
52,152.5525244957646
53,153.5304336132882
54,107.9762089555554
55,148.72511819859582
56,152.77172851563608
57,153.21078695149973
58,186.01542269876086
59,150.47065033617292
60,284.4171678297564
61,107.66651953322581
62,79.38919896851075
63,180.6119524098981
64,281.486041808125
65,79.34161463612185
66,186.01542269876086
67,108.66050620399551
68,149.16452439456697
69,153.44934295164597
70,153.99452919660214
71,187.53077347648917
72,151.47603815936773
73,287.4533487737326
74,107.70958964843949
75,79.38927171181268
76,181.05148899584947
77,283.73819029093596
78,79.33453888867751
79,187.53077347648917
80,207.92288618433184
81,217.59408937434452
82,339.59872392921164
83,80.66756527987405
84,155.84555579430628
85,150.89503571903742
86,226.9281264952421
87,247.4236557430033
88,132.88079550380317
89,239.3079279461585
90,80.56461951540062
91,109.48940312384477
92,154.32626113388707
93,162.3570617849854
94,163.5005684761016
95,187.1373290405261
96,161.79207688721928
97,290.90412405310957
98,107.7046701454394
99,79.39895799277487
100,179.85827362370404
101,288.381451803011
102,79.3684838488386
103,187.1373290405261
104,111.07547202467046
105,156.70821460006658
106,165.12343068344717
107,169.25379425807415
108,192.3877504851643
109,164.20409701211258
110,292.9598644558268
111,107.57456247328352
112,79.42438881849102
113,188.8208118529448
114,292.19722528633554
115,79.37731388321917
116,192.3877504851643
117,254.76116595041253
118,266.9319067089531
119,320.3972738604551
