index,price
0,173.15291004061973
1,211.21444676032553
2,107.48191778441989
3,83.87768054653304
4,288.33256837776656
5,170.82630050601574
6,84.03090455576913
7,186.8268287990116
8,186.8268287990116
9,174.7128660444488
10,221.2623503292673
11,107.44464338207858
12,85.87622346403539
13,292.581080655178
14,171.93686279456665
15,85.88591698918863
16,191.12971223849777
17,191.12971223849777
18,150.42736274349002
19,137.24347917735892
20,155.069208585872
21,177.91452912703102
22,154.49434137913033
23,111.03777467537846
24,137.24347917735892
25,111.44733924586669
26,78.6337623086573
27,254.20873866517965
28,150.69185735587314
29,138.1322970367147
30,155.3971670976017
31,178.6826780717741
32,154.95690787653822
33,111.6324627896749
34,138.1322970367147
35,112.06150179543313
36,77.97208459123495
37,79.10608286757524
38,276.06992249099386
39,269.7950317319243
40,271.7363112357983
41,115.23721212013267
42,184.73492704512898
43,79.98683446295868
44,157.7557277689761
45,79.06357042934147
46,275.6376002102456
47,172.4710754940166
48,275.6376002102456
49,173.37384958294098
50,90.26925033294275
51,135.58209127036926
52,171.0261296843324
53,188.31466529639377
54,111.58341173034009
55,153.62848252374172
56,155.55184210491745
57,161.34243190885383
58,181.47786831295775
59,156.46784895869328
60,270.9036383744266
61,122.71775948247381
62,79.48334156693032
63,180.22218748790075
64,266.50030185964545
65,78.79421929697378
66,181.47786831295775
67,91.22259107622241
68,140.10204817691397
69,140.2505269051317
70,143.17708542240757
71,153.95065736058675
72,139.96547795453083
73,228.53664876610213
74,73.02078908412734
75,70.79859592265838
76,138.9589487440983
77,222.96046819500282
78,72.36210760092581
79,153.95065736058675
80,178.37916269221054
81,156.13510256464522
82,306.02958555182386
83,71.40966944013294
84,146.65810591761178
85,106.66179732177869
86,172.66761746523073
87,158.5977436871291
88,108.09735554993244
89,170.04063296510904
90,74.85613410632686
91,93.25627718412596
92,141.9196975315392
93,141.94214783629678
94,143.73301361300068
95,155.85729190975036
96,141.62820382787407
97,229.80940017845424
98,72.87542112735778
99,70.67437290229729
100,140.29254428115541
101,224.99704742154404
102,72.41392854799966
103,155.85729190975036
104,95.59941830654228
105,143.55807955616737
106,143.39305253090788
107,145.13933265363724
108,159.489628653575
109,143.0797869886125
110,228.98549042688987
111,72.99170298553601
112,70.7743767858379
113,143.6294183085451
114,224.10488019357433
115,72.74850418062127
116,159.489628653575
117,251.19107242613475
118,251.36208930563853
119,373.1887858509797
120,81.44469197869608
121,169.4258663846782
122,154.54795052282128
123,241.8879677947836
124,264.0596018488801
125,126.00396387540671
126,268.04160613630165
127,80.34857178695863
128,152.64662706665013
129,170.87399018859892
130,129.3047535297335
131,125.25525368746435
132,223.2385703951346
133,355.94639217017317
134,88.26903745067179
135,126.54383910222228
136,216.5568246046651
137,318.0376294805792
138,149.2774887836999
139,78.67105082608063
140,121.95466420514245
141,149.97027256931486
142,77.46421254620178
143,128.55791401506187
144,88.15429837298728
145,114.12652227410236
146,59.49485815819269
147,58.965440332823775
148,59.712525112904316
149,93.1886374048917
150,91.86618630126034
151,118.1712304653016
152,58.965440332823775
153,58.965440332823775
154,115.45810692265117
155,89.31686579848706
156,94.36948191534066
157,60.31897343327355
158,93.29450980407006
159,129.9278828327296
160,117.01276547589849
161,237.13964713846883
162,235.98591961581164
163,117.97182939008084
164,117.01276547589849
165,117.11722410910333
166,89.9514028026744
167,95.18632590251141
168,60.583651788586195
169,94.12604430906738
170,131.3166919995047
171,118.62083784775234
172,240.83564853693548
173,238.68065591062373
174,119.08818607833953
175,118.62083784775234
176,296.38366205295245
177,295.6063843904513
178,282.9163300401828
179,133.42599413704713
180,210.32185248853852
181,96.84040232800292
182,173.27526761988054
183,98.15213684545569
184,292.24696283682727
185,191.09535175740086
186,292.24696283682727
187,310.5056284092677
188,309.29537540302783
189,295.3311531098379
190,138.98312936290674
191,210.82719519985085
192,97.85231599646497
193,173.38937306511122
194,98.72385769579616
195,306.08584208027474
196,194.3320532509937
197,306.08584208027474
198,312.57127305644894
199,311.0340145681817
200,295.628551728188
201,143.78201470854466
202,209.62785648862732
203,99.29624472777076
204,177.2225659120744
205,99.59235936893008
206,306.5345159915346
207,201.44846411214408
208,306.5345159915346
209,227.77699291933024
210,228.66319806344237
211,240.21092291142344
212,93.45245758204989
213,132.2875580886029
214,59.88887315710285
215,114.96636455823551
216,60.425483277874385
217,232.07695985314865
218,118.01091905740223
219,232.07695985314865
220,163.42328500755318
221,59.579774253104176
222,171.9373480820783
223,260.4906924433515
224,286.2997859586911
225,278.63800193849903
226,106.21206034615832
227,136.03727234006965
228,276.72780037649505
229,287.2825206843307
230,168.77334590502434
231,61.61062865652846
232,59.268438475195595
233,59.94782036362759
234,59.94782036362759
235,113.54265211411236
236,59.94782036362759
237,59.88990329190396
238,59.94782036362759
239,58.17983356484746
240,137.90319664298843
241,58.679342384379936
242,59.43580414555844
243,59.43580414555844
244,113.81347881403421
245,59.43580414555844
246,59.3719705802358
247,59.43580414555844
248,59.30626013399871
249,138.7975415404177
250,78.13956003648764
251,271.3921155400479
252,89.94952924788971
253,182.04636483974647
254,173.22537220589658
255,216.12385993583382
256,107.455505671862
257,84.22630066638443
258,288.2724572673142
259,170.8494591806072
260,84.36684668611726
261,188.70859723989574
262,188.70859723989574
263,174.7128660444488
264,221.2623503292673
265,107.44464338207858
266,85.87622346403539
267,292.581080655178
268,171.93686279456665
269,85.88591698918863
270,191.12971223849777
271,191.12971223849777
272,151.8326357719261
273,174.8441051636964
274,100.68678577474886
275,74.29213323374496
276,247.60937444369796
277,151.74718038446477
278,75.81615403650287
279,162.28348623485718
280,162.28348623485718
281,75.31981954252399
282,308.6574930548046
283,157.8206867011199
284,184.58620011165763
285,153.68222653859752
286,167.8798762035758
287,115.66416759944886
288,111.61468359249723
289,187.97376214096312
290,272.95280000206
291,77.46840161531064
292,185.0918084088313
293,154.82114377656447
294,168.46567355085378
295,116.09759437061491
296,112.18363510617289
297,189.5427890907837
298,273.73549182724594
299,77.60632704390709
300,353.1502881627248
301,344.9590779665232
302,223.96191665442493
303,340.15932104502065
304,143.4075924917228
305,337.0781473154817
306,229.87385967113542
307,137.2468961834779
308,78.55636815341147
309,115.55070607427673
310,78.80334481914514
311,63.724709091988956
312,116.74381862679014
313,117.1905509537394
314,115.73338213991158
315,79.66394103493249
316,63.90845435652973
317,116.98966417488202
318,117.46599626240715
319,117.2221653153216
320,86.10798186466654
321,65.13488467252463
322,118.98202626304297
323,118.87427829118822
324,254.8297429404662
325,148.65936852871658
326,135.81547281662807
327,154.49148989389667
328,178.23784569086988
329,153.9517232956539
330,109.63462910882868
331,135.81547281662807
332,110.06899386744598
333,78.58711463557475
334,79.0514252592672
335,99.42596404342521
336,113.78622495612684
337,113.78622495612684
338,148.47095713768144
339,113.78622495612684
340,103.73143803609189
341,113.78622495612684
342,79.45064621237054
343,176.47234281519673
344,176.23776302753126
345,226.98723976419066
346,114.71887579816861
347,96.87304175502547
348,306.53561325480973
349,173.60942790346695
350,97.26723034467862
351,194.85147738207198
352,194.85147738207198
353,117.80462893319975
354,97.13754632486635
355,164.33739552766173
356,67.4241601133848
357,152.78626940704558
358,184.32473783908654
359,112.7272628012953
360,78.94682153972313
361,267.50148369269675
362,153.0891392993299
363,78.2793794316115
364,162.5386031313696
365,162.5386031313696
366,78.73053960707311
367,266.7491485727473
368,115.6337646715476
369,177.7786675621367
370,123.56833956368578
371,125.36911046473237
372,181.78600015100224
373,130.85189816312342
374,93.7147360094481
375,128.83132008425798
376,130.85189816312342
377,130.85189816312342
378,92.53358607717045
379,130.85189816312342
380,301.9865949286254
381,281.0879209296306
382,413.3190073289547
383,97.93966635136148
384,172.6332924161584
385,147.59323091542478
386,296.1197312460065
387,279.2554500658856
388,139.56358526432336
389,286.2081043648793
390,93.04184174454633
391,88.13788184557822
392,114.11827802819859
393,58.47470674102303
394,59.65735829280533
395,58.80297475542218
396,93.13143945158198
397,91.81825204621524
398,118.1297862121843
399,59.65735829280533
400,59.65735829280533
401,99.00701388929225
402,253.72228296336064
403,137.41786810454582
404,138.26976473418767
405,61.44198433874698
406,160.11224936352343
407,263.6963709985514
408,170.20997847708205
409,155.32079215078625
410,288.6261147543117
411,298.8734255099661
412,164.35860204456083
413,288.4589273817501
414,288.6261147543117
415,133.08098399751177
416,113.90219768180785
417,117.399803158145
418,91.98066502500937
419,92.87323557521482
420,140.53970255121672
421,233.1070948026004
422,60.24539587106393
423,221.8430343225614
424,220.58279850275474
425,231.57340783057438
426,92.81133362981741
427,130.68169080615496
428,59.91371050090788
429,114.92238388409505
430,60.489302382043675
431,228.40252330252386
432,117.94937472288751
433,228.40252330252386
434,116.04227595161129
435,117.76795596158146
436,149.7590818391379
437,121.54238537301278
438,110.00941591115952
439,121.54238537301278
440,121.54238537301278
441,121.54238537301278
442,231.6876402708941
443,234.1530191761266
444,324.3784856836411
445,86.09970603874177
446,161.64069717626705
447,151.19667813500246
448,231.95427568722738
449,240.45097667892384
450,124.25075714571732
451,242.00094798335675
452,85.65541850093874
453,117.62515865232065
454,61.35006802418972
455,173.20179029890323
456,157.05775629514278
457,278.47221990422946
458,59.19498782766633
459,115.7219151226159
460,102.29631366860826
461,170.4197050290752
462,157.52551589505345
463,109.8399619999131
464,165.90020057231547
465,59.988778426846096
466,178.14131541923584
467,92.61759051736973
468,92.61759051736973
469,193.26911161262117
470,99.05490466051023
471,308.4435023115773
472,97.84902363613831
473,116.24660040641096
474,117.94067104049573
475,150.35380616581094
476,121.8505949144312
477,79.17807058201039
478,110.71430868237972
479,121.8505949144312
480,121.8505949144312
481,78.52291326603097
482,121.8505949144312
483,277.29746773078716
484,271.26548397988154
485,272.62458287777696
486,110.87231224145309
487,183.55191449137115
488,79.6373846461241
489,153.83793798363948
490,79.22709090442848
491,275.9460083063486
492,168.42897805133774
493,275.9460083063486
494,163.00383978121727
495,113.10875678915983
496,115.33289659548173
497,79.76265472077796
498,112.66120173941327
499,182.791478359931
500,168.69090551298717
501,272.7389642110491
502,270.62593931257663
503,168.913489666097
504,168.69090551298717
505,170.22107858256234
506,189.10757228949024
507,171.96374359780944
508,101.0679603493045
509,88.56009466656414
510,191.76367268828272
511,194.28771839377978
512,165.0943545893074
513,144.5357440234381
514,155.25746867585158
515,101.05340548260173
516,105.60774461933156
517,166.13566846284786
518,243.25890820264124
519,76.03545414024845
520,182.2534524478338
521,75.03297997042735
522,190.46069821759045
523,371.9733309858041
524,378.655684351269
525,356.86928543374006
526,114.1596922894728
527,118.53345447569629
528,289.1204310862969
529,358.0739770262671
530,185.60548420924385
531,79.55563960868889
