index,price
0,121.2431671681391
1,181.72183090156702
2,72.42548292752141
3,64.48074730985952
4,265.23180510023104
5,121.2431671681391
6,64.51791658879893
7,139.55651608783973
8,139.55651608783973
9,122.49748166823109
10,187.46981681090634
11,72.47552465003744
12,64.33795020131173
13,266.2068549335179
14,122.49748166823109
15,64.51163733288982
16,141.24927693907443
17,141.24927693907443
18,174.75855859288285
19,107.28187392962795
20,189.20943947532058
21,211.74528049425578
22,175.29479077031604
23,134.25648979035438
24,107.28187392962795
25,134.17189468631275
26,90.70707078502868
27,316.1395802191097
28,174.79608911817388
29,107.1807706331796
30,189.1517216475329
31,212.03394691201225
32,175.1457962275621
33,134.26020706534385
34,107.1807706331796
35,134.19748522329178
36,92.44039412656826
37,90.87386802953549
38,368.26569484641504
39,375.6209134963112
40,368.3460990651971
41,137.02822955589195
42,229.16191425720552
43,89.35594418352053
44,185.21707225584572
45,91.31018272441112
46,373.0536172758806
47,184.79427446894374
48,373.0536172758806
49,161.55099664905515
50,81.45777779840562
51,102.4479802614337
52,140.47277949129722
53,159.17557578947688
54,96.38482889056318
55,143.9395930803356
56,143.9395930803356
57,149.43163078311812
58,187.31213569232204
59,148.37626205920142
60,313.23927966660096
61,90.86661734292844
62,71.24146360100447
63,149.16134073986433
64,270.6106670067021
65,77.3145073020311
66,187.31213569232204
67,96.69321869257287
68,144.93526977684513
69,144.93526977684513
70,149.60808349793226
71,189.2961948127985
72,149.79924842234425
73,312.62639566329807
74,89.70980957729984
75,71.28260368589146
76,148.12852775536152
77,272.46972540430806
78,76.88214088997739
79,189.2961948127985
80,226.9156658141391
81,192.9742154900264
82,355.35770222962685
83,70.64638568742295
84,151.71268298686678
85,114.93471207919444
86,227.69431184747899
87,223.76996809063598
88,115.71640560030346
89,208.1630211650368
90,78.69267817852088
91,97.20332102763686
92,146.7717341652489
93,146.7717341652489
94,149.60674318311973
95,192.43279397944403
96,151.95231106429864
97,319.9782850834934
98,89.81316414096645
99,71.2126817410267
100,148.8622389547134
101,274.6653425682618
102,77.09499456772755
103,192.43279397944403
104,98.73732578400369
105,149.07506902621066
106,149.07506902621066
107,150.83858032745943
108,194.53872062519517
109,153.6548458425538
110,321.3669662533651
111,89.15418455969986
112,70.96331775445057
113,149.9744224022084
114,275.37134330331367
115,77.35278556171764
116,194.53872062519517
117,225.75532679690832
118,197.00308371819494
119,350.8206674480119
120,70.75382250274795
121,149.25700092542294
122,128.7686004926302
123,233.077278866063
124,239.75927087189206
125,114.65324976723174
126,220.66143988685658
127,78.66237358115565
128,145.91826050791246
129,163.8068406681416
130,107.83681239614957
131,128.34736240107162
132,204.70015113644524
133,367.8184922655176
134,114.10895164159957
135,124.61776016234377
136,207.5006954330582
137,344.96513613354256
138,164.5000016718038
139,83.36128628384549
140,108.76032208154645
141,161.49546682684198
142,82.62686790560689
143,101.58980856989227
144,128.37034964080445
145,162.23413733491608
146,88.17545242619126
147,108.49978941026035
148,85.83959104849195
149,122.32631740410667
150,128.65038773414835
151,172.8001212513327
152,108.49978941026035
153,108.49978941026035
154,157.90815316555003
155,129.70432017213173
156,124.71734390424054
157,87.06090860375265
158,129.21282473640406
159,198.77073718580078
160,166.97082921352325
161,310.38458018349553
162,329.051226822885
163,177.0756952783238
164,166.97082921352325
165,157.6242672518868
166,126.05169325043532
167,120.3176691291682
168,84.66906370311527
169,125.55509698133575
170,195.43705142323378
171,168.87933166291668
172,309.29823268742433
173,322.41119701071375
174,175.16430304736468
175,168.87933166291668
176,361.610855926567
177,361.3118146819684
178,344.4999272291227
179,135.51443476953165
180,224.20144888600308
181,86.68109990270611
182,175.7225396560411
183,88.79822672663822
184,365.60059749795204
185,183.58122858884548
186,365.60059749795204
187,368.6363391416538
188,370.4125624050075
189,360.6871583326969
190,136.238493917664
191,226.28908665859504
192,86.56968543152628
193,181.6048239407869
194,88.77796666304862
195,373.618458158136
196,183.8049184801274
197,373.618458158136
198,369.26758320793095
199,370.35639051847767
200,361.6141014821333
201,136.51550559521425
202,227.83848610175625
203,86.58287775902635
204,182.52916997503658
