index,price
0,111.40588805788217
1,143.23465591739034
2,56.01635750686826
3,58.62446986836285
4,194.25532568725012
5,115.70072276672197
6,68.36549184622329
7,116.2235047897368
8,119.46877116318815
9,112.31631334533412
10,143.9196224513717
11,58.247875519927796
12,58.700231768184416
13,205.6941594645349
14,116.02270312000445
15,72.05699121337048
16,124.81801540383043
17,130.8428951799529
18,160.83295184674193
19,108.72597939740369
20,159.35227710754455
21,190.78867512863425
22,160.91336218327112
23,116.66813946508458
24,97.50610411953909
25,118.36956862368272
26,85.46363324079458
27,276.48230324204684
28,161.14277751016448
29,111.243770039383
30,158.65589915638296
31,190.65021680603806
32,166.16667898523914
33,115.99975893058966
34,96.90311295171433
35,117.490054420372
36,87.83162683531627
37,85.33184152525745
38,358.79725332906446
39,327.9424829456091
40,370.45266004908416
41,142.90943547150994
42,232.26969113784725
43,92.94295471708763
44,201.09607464685948
45,91.62099845427431
46,345.7788152858248
47,199.60415329356243
48,372.2551420694323
49,139.08632351181464
50,77.54948845916053
51,69.829532956429
52,147.38214544635713
53,160.92214005752152
54,105.80381514003643
55,135.1408542582603
56,123.85805755084564
57,150.56816534480743
58,163.95372996563492
59,141.34925056560536
60,232.84710447023846
61,84.38265597828358
62,66.46747124103237
63,153.71354221053332
64,217.42255130263433
65,72.64199186301313
66,151.4821187329291
67,108.27715666174419
68,136.93349595927324
69,127.8757089395149
70,152.67047141602376
71,167.80671246722702
72,142.6611125965561
73,239.91515793513696
74,88.86590751737498
75,68.84948465650659
76,153.79861944328303
77,222.36442698851275
78,75.82423480026841
79,152.47708935938485
80,172.8071526256682
81,191.75052462152343
82,276.5373211004822
83,67.71436261962432
84,151.21279918146735
85,140.71981679243046
86,213.44248702120387
87,187.34846342065586
88,112.61539233953424
89,200.74727877228793
90,75.90980572836192
91,111.04496418215815
92,140.14384857747066
93,137.53657179375662
94,152.495760776263
95,171.24467627965
96,143.44463471319813
97,249.6677552855558
98,91.10133988178745
99,68.5357479622449
100,151.0185672495906
101,228.93445192467064
102,76.3623103029242
103,154.04474821572188
104,110.81401029708748
105,141.58725336712834
106,139.75926612906045
107,151.62139764096324
108,175.97309144652965
109,144.7825260353745
110,267.11999451566476
111,91.15622591803515
112,68.71435500096521
113,153.4285889830826
114,243.86805789300897
115,76.52032751562339
116,155.71831920691142
117,182.88527669277644
118,210.66955876444487
119,336.53224022424115
120,64.00848208811578
121,149.2752502141879
122,135.26452256662841
123,204.39122254478218
124,215.60715800200532
125,112.42437130140878
126,192.8019678500384
127,73.60935220534422
128,156.31404127483313
129,162.19251525808573
130,106.19523819793004
131,118.51626766192365
132,213.58008248052798
133,391.6563673180212
134,105.45375119374908
135,120.93859746746473
136,196.52650035374216
137,313.99925007067486
138,139.08632351181464
139,77.63786572905775
140,69.90732615142404
141,140.3621236988449
142,76.09079145980843
143,72.72770141332958
144,109.51176467140935
145,152.23200153198965
146,82.0030252298638
147,102.3956221835826
148,81.7255164077979
149,109.79906416530238
150,116.03141172393555
151,152.00069699013872
152,109.49324063004951
153,122.99136892167665
154,175.7233482379713
155,115.03583329947034
156,128.4187578127049
157,80.99109015090212
158,124.52806938850682
159,193.93393071276057
160,162.40530065013104
161,255.25303083335672
162,258.37610652631054
163,161.30392915950813
164,174.13347378188965
165,171.5586281065338
166,112.56818313145743
167,124.94921375914393
168,76.33493632031143
169,118.13161405229384
170,181.23631010548496
171,170.69021621851726
172,257.400926976242
173,261.47500024362125
174,169.24240277431647
175,170.7607084375106
176,274.1563390095089
177,277.1188134425092
178,293.3458740573231
179,124.81728156602873
180,205.5530924794313
181,83.00622010098445
182,182.85366297990046
183,83.57809305659444
184,279.9725362206292
185,175.242071608463
186,278.36226573735684
187,295.60397071379725
188,284.97630593825767
189,322.6097725654409
190,133.17671211267293
191,208.46890933985443
192,82.95756190923309
193,182.91410524826284
194,84.11868333678196
195,284.98047135196975
196,176.5185064466876
197,330.41360185144976
198,313.1953599570757
199,290.4686396620003
200,345.9232512760335
201,133.0161115515043
202,209.11767430220485
203,83.38076567576857
204,184.40021040162512
205,84.33516708152051
206,318.5470099630965
207,181.30366676602867
208,348.5071625660822
209,319.99707026212906
210,315.32695961958837
211,338.2800398493455
212,148.09509735044537
213,238.4929895619137
214,92.99924883719137
215,200.29705727155348
216,92.899328325031
217,318.97574309183074
218,197.8420297520522
219,345.7651945658082
220,301.81559905422387
221,83.53372502173183
222,309.0634754732927
223,408.78697633194724
224,392.0581477639706
225,408.7265240049227
226,145.2712090719813
227,145.84029253099712
228,437.8086193343209
229,399.58373945339576
230,234.83390270123112
231,86.99364181202291
232,90.11119803349303
233,121.72331162436888
234,102.68654020819557
235,174.45052697861695
236,99.41055979165553
237,89.40546457425042
238,105.93272047039754
239,90.07793722203468
240,197.5758819651908
241,85.93111771853144
242,123.79237845268155
243,96.17894019409772
244,176.49587006948943
245,94.78918320683128
246,88.21693336882531
247,106.53468895496934
248,95.79729142943862
249,196.2932522721972
250,97.10769192578375
251,316.2690522999925
252,105.51735184004413
253,222.31150360149385
254,110.9853941901847
255,141.88082463971313
256,57.51479832248301
257,58.533369305867495
258,196.88914697202114
259,116.35218698310993
260,70.8518684276445
261,117.9115399260237
262,120.04756609927179
263,112.18331363982017
264,143.5874278865173
265,58.696169245031825
266,58.693435886341334
267,205.9637691007492
268,116.37932829566635
269,72.36549357449869
270,125.11567180175238
271,131.41675617760177
272,116.41083831499161
273,154.81274171537555
274,66.90004994682606
275,61.25578590005491
276,210.66538029897418
277,119.38278089161267
278,75.20752825742458
279,136.71488347749417
280,136.611870252639
281,60.774921718836296
282,269.75824808901524
283,120.07421305736365
284,193.3709711078803
285,159.7282164210796
286,167.33385543997832
287,133.83148176086019
288,120.40258795067349
289,178.57776195939914
290,278.62366302464767
291,77.65505591261885
292,206.50170666082008
293,165.30433185657685
294,167.71893093786284
295,135.61785709042206
296,123.53362358659041
297,193.08900816408698
298,289.0190472083202
299,77.93476042256943
300,369.5405688880737
301,387.6219032674564
302,223.93130886095983
303,354.27284420577575
304,148.8514616192886
305,332.65929446755473
306,216.45587913304013
307,173.153800719355
308,80.6890698356571
309,89.76999513555808
310,64.64431989896758
311,46.82914126246844
312,88.810828038787
313,91.13595610845775
314,89.96629500723414
315,65.8026805952242
316,46.856884702577645
317,88.90850648963506
318,91.13595610845775
319,100.81826788566558
320,69.43860031218983
321,49.04797550736738
322,90.3166585872337
323,99.01226387432179
324,262.6107253349172
325,160.9388855691582
326,113.47511859002546
327,157.3453649283132
328,187.8668498465077
329,157.5991291984614
330,117.4363471794886
331,95.20981972976817
332,114.45914992545717
333,85.19761530137842
334,83.05724706494208
335,84.44638994188385
336,123.56316094487349
