index,price
0,180.34045708820554
1,185.06693110112613
2,104.53094177517572
3,147.9517650226743
4,152.607388496765
5,104.53094177517572
6,181.35086488727254
7,104.53094177517572
8,148.5215255448152
9,292.15160371225227
10,86.34040810074872
11,80.46972967852005
12,96.36634689153033
13,104.25176337950266
14,286.4993868790601
15,169.80955376718717
16,182.52467910146933
17,182.52467910146933
18,185.01365760108786
19,148.2189247405814
20,159.1997686180192
21,183.7985199655387
22,181.93180717102953
23,93.51397543464023
24,108.0478542204637
25,147.9476769825603
26,93.51397543464023
27,179.1374624399514
28,79.54620714544579
29,150.74642055180024
30,101.57903557858869
31,147.46501340558999
32,93.80337483106148
33,112.03302619467985
34,150.74642055180024
35,80.22956458507467
36,101.57903557858869
37,93.80337483106148
38,146.6658195682686
39,150.09038864012268
40,203.534380197094
41,98.26218283906891
42,186.54333783661534
43,294.11859067299446
44,81.55857129261457
45,154.1698218021441
46,193.75565673098112
47,81.55857129261457
48,150.99307991086846
49,98.55021489793485
50,98.55021489793485
51,79.52834639201403
52,149.84579653992944
53,81.55908449178536
54,108.21821380978793
55,176.29588451323067
56,106.01328691403654
57,181.35086488727254
58,279.00091566111234
59,180.8441217016695
60,184.37009775781115
61,95.8801930962585
62,95.8801930962585
63,108.35102645015441
64,274.37962347001053
65,104.53094177517572
66,185.06693110112613
67,140.07216006873978
68,141.62220920733463
69,106.49574193690324
70,147.06259056039892
71,104.58628374297405
72,186.76399454781148
73,80.62658585719588
74,81.26666353516075
75,96.20430089086297
76,286.0080529577591
77,96.20430089086297
78,104.81436413352287
79,150.48930683531432
80,83.40661111944499
81,104.10744378876129
82,233.69785779308452
83,156.81469505408063
84,224.58454596983398
85,167.96740536017236
86,110.92984278619423
87,221.76266708246465
88,157.42631841262735
89,177.00491753431393
90,208.03354846260325
91,158.55445179551847
92,154.1834980702785
93,105.66830232068304
94,282.4166571250829
95,80.48348219055163
96,180.24680449777503
97,184.3021809601886
98,113.81829259949588
99,181.43795853790334
100,96.01488342790404
101,180.9667198724774
102,148.94968507554574
103,185.80831241273142
104,93.17962504746913
105,102.22513716381069
106,164.141947958979
107,96.42856038036176
108,190.0233878860088
109,162.21004005151596
110,105.00388717498618
111,197.51214892317063
112,96.42856038036176
113,96.42856038036176
114,149.41255446462847
115,295.39727978285055
116,295.7877462973325
117,104.58481364887378
118,259.1088572697049
119,154.05275909707777
120,127.69724202724277
121,267.1903398497929
122,84.34688491291482
123,157.83323518889668
124,158.71999444163828
125,103.51109671131182
126,228.1684530702343
127,267.1903398497929
128,78.4678244622962
129,96.07915515221251
130,80.69207364471546
131,155.205753705415
132,179.83767964054113
133,81.83178733219569
134,178.8115903816892
135,169.75923336596307
136,84.97894743634049
137,157.55557022520318
138,98.55021489793485
139,144.40063909721667
140,101.17702555960456
141,253.9716518860964
142,144.07949692303637
143,159.00877782862224
144,144.5100386786757
145,144.39073500543876
146,105.72086735922954
147,114.8816493796619
148,261.1471972456276
149,263.0125280733048
150,111.5366314940225
151,80.15627538244794
152,185.01628220330647
153,153.71577678265768
154,276.808874603974
155,276.808874603974
156,77.65573119969076
157,106.37442514932678
158,286.6554149361543
159,113.38528427099615
160,106.37442514932678
161,115.89469107773189
162,157.85053247863635
163,115.89469107773189
164,81.55908449178536
165,112.26403856186168
166,272.2234792161393
167,102.892829169901
168,167.1582008244739
169,114.284943210756
170,152.733401870019
171,180.00853398084564
172,116.71973028592178
173,108.06341567788978
174,111.24011227467797
175,292.3789649297842
176,177.7731019609865
177,290.28950472837306
178,115.08836521817328
179,105.9916876992626
180,179.9388325634123
181,81.32806511876443
182,80.31654017802654
183,109.5459244371753
184,112.38528494048794
185,155.75434989762604
186,86.20033191183678
187,110.3719828708863
188,284.50166692394106
189,115.57894519628577
