index,price
0,119.62406431308393
1,177.0898426225408
2,73.62478481903692
3,63.16240899895416
4,256.44898572912444
5,119.62406431308393
6,62.22364103929069
7,134.35865002994336
8,134.35865002994336
9,120.3871542593662
10,192.61279780826754
11,72.91323804266352
12,62.26041525157529
13,258.06486879855777
14,120.3871542593662
15,62.19975360541441
16,134.56844072093233
17,134.56844072093233
18,172.51115722607173
19,106.39438067268277
20,188.09468822698764
21,206.85078747366578
22,175.69675801222644
23,131.1916964244398
24,106.39438067268277
25,130.15384292802963
26,90.85743452760144
27,306.7935536635392
28,171.93628863641797
29,106.03269568188678
30,188.7049586757761
31,207.52329797130375
32,175.91654923194488
33,130.9285654450333
34,106.03269568188678
35,130.13825638850147
36,85.9650683008557
37,92.04387923800691
38,359.5602865811209
39,365.33091253645455
40,363.69092036710464
41,135.739813195726
42,222.5372953096989
43,90.01425917146217
44,188.70644335842348
45,87.75716563697824
46,358.29577770245805
47,187.72569440977995
48,358.29577770245805
49,158.96548728659567
50,82.63058581095022
51,93.8697005490804
52,136.57177920822144
53,156.4450164958543
54,91.32976720384502
55,140.7692138452606
56,140.7692138452606
57,144.31288730101116
58,170.1684278409998
59,147.38707658651097
60,291.8188583498301
61,87.08720103557373
62,69.17238829416478
63,149.19284153378055
64,264.3500191516866
65,75.37923777264503
66,170.1684278409998
67,90.01429563926807
68,140.89049910927451
69,140.89049910927451
70,144.59339303087214
71,178.23713380487976
72,146.9743034175603
73,290.71978319147934
74,78.34125933489523
75,68.41094109743536
76,145.2997778811056
77,266.7112684105241
78,76.32235747933306
79,178.23713380487976
80,238.93941672536673
81,189.75078927170563
82,360.80592244703195
83,67.4352544929934
84,151.07786411423066
85,114.28865670197706
86,221.85504462010002
87,231.48273147453688
88,113.82143392129439
89,205.96027618729923
90,79.722466144125
91,89.53201544471082
92,145.81533035384672
93,145.81533035384672
94,143.30614631059373
95,184.44827142413916
96,151.61233882163816
97,305.35162893972586
98,77.79245347214784
99,68.13172724830713
100,146.45274361583708
101,270.8093843448049
102,77.12234628550253
103,184.44827142413916
104,89.61824630203971
105,146.8639991623576
106,146.8639991623576
107,145.31241090500114
108,190.11196449278023
109,151.64036297126188
110,304.93652107438913
111,79.06036870036323
112,67.72302597784699
113,149.03816686730084
114,272.2180564429167
115,77.68659851811034
116,190.11196449278023
117,252.10946542602133
118,197.16529226185693
119,347.3697041172046
120,64.30972805572372
121,145.15112158836754
122,132.85900189430996
123,229.92706224760158
124,263.6526736434172
125,108.96467018744485
126,225.3301792141864
127,79.30343270651203
128,136.34027613256046
129,158.5441220577061
130,86.83728003434199
131,124.84490213979407
132,190.67497291799867
133,349.57795762118286
134,95.67459269074674
135,122.49293585928892
136,204.2065963483504
137,300.7796242845964
138,164.91970796120597
139,84.78715480659977
140,102.92707554345004
141,158.99965449662764
142,82.06235102591683
143,101.39760767456295
144,123.4866727570264
145,157.50760594655674
146,89.3198760274561
147,104.33161604411555
148,86.79607896114605
149,123.15648491310519
150,129.70936104402108
151,174.81821029123617
152,104.33161604411555
153,104.33161604411555
154,156.9138436531038
155,125.87399786916954
156,124.9303999441456
157,90.31801270276843
158,128.8916555462972
159,189.8091077008618
160,165.03039615729998
161,294.6853598914888
162,319.2610342836924
163,176.13416642035259
164,165.03039615729998
165,151.57077915601457
166,120.40199551640158
167,118.48480976198489
168,86.63963130453307
169,124.87665952107025
170,185.15036399642472
171,166.60389611559032
172,286.6032106392846
173,302.1151586770332
174,172.0752409799257
175,166.60389611559032
176,355.7299286177701
177,351.3416334190712
178,336.88625413432175
179,132.04315749145968
180,213.79453027462043
181,86.61536710515846
182,177.52350659979936
183,82.76418207704491
184,361.23047063365385
185,185.57060076869186
186,361.23047063365385
187,363.4364219649067
188,359.58727975894783
189,353.48579995188084
190,133.30498257792502
191,217.46750585840914
192,86.72662437057357
193,185.46147650280494
194,83.0351841574312
195,367.7054179399849
196,185.0698066692009
197,367.7054179399849
198,367.05443134060926
199,357.73371309527454
200,354.25114346060207
201,134.21855124422768
202,217.92643692904562
203,85.81422251053331
204,186.0561500526265
205,83.01470137861787
206,370.57373703233577
207,185.97595002254496
208,370.57373703233577
209,359.9600595152261
210,371.7707506062616
211,349.2454844262345
212,136.5654723178415
213,223.66991966347112
214,91.4420395538311
215,181.61277709667496
216,87.8838808057289
217,365.22574052422533
