,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,556,175,60,copenhagen,30,hungarian,0,6217
1,664,284,111,copenhagen,30,hungarian,0,6217
2,96,124,37,copenhagen,30,hungarian,0,6217
3,865,277,107,copenhagen,30,hungarian,0,6217
4,58,203,65,copenhagen,30,hungarian,0,6217
5,655,269,111,copenhagen,30,hungarian,0,6217
6,309,94,44,copenhagen,30,hungarian,0,6217
7,153,208,66,copenhagen,30,hungarian,0,6217
8,194,118,20,copenhagen,30,hungarian,0,6217
9,744,166,55,copenhagen,30,hungarian,0,6217
10,267,173,58,copenhagen,30,hungarian,0,6217
11,616,170,50,copenhagen,30,hungarian,0,6217
12,202,156,52,copenhagen,30,hungarian,0,6217
13,981,94,22,copenhagen,30,hungarian,0,6217
14,249,83,68,copenhagen,30,hungarian,0,6217
15,518,112,43,copenhagen,30,hungarian,0,6217
16,812,178,48,copenhagen,30,hungarian,0,6217
17,435,290,97,copenhagen,30,hungarian,0,6217
18,434,102,18,copenhagen,30,hungarian,0,6217
19,546,84,47,copenhagen,30,hungarian,0,6217
20,547,173,50,copenhagen,30,hungarian,0,6217
21,402,128,38,copenhagen,30,hungarian,0,6217
22,698,190,74,copenhagen,30,hungarian,0,6217
23,978,287,120,copenhagen,30,hungarian,0,6217
24,849,156,52,copenhagen,30,hungarian,0,6217
25,727,121,19,copenhagen,30,hungarian,0,6217
26,930,113,70,copenhagen,30,hungarian,0,6217
27,348,156,76,copenhagen,30,hungarian,0,6217
28,514,256,129,copenhagen,30,hungarian,0,6217
29,405,97,22,copenhagen,30,hungarian,0,6217
30,716,128,40,copenhagen,30,hungarian,0,6217
31,391,170,54,copenhagen,30,hungarian,0,6217
32,831,88,19,copenhagen,30,hungarian,0,6217
33,425,183,92,copenhagen,30,hungarian,0,6217
34,691,81,51,copenhagen,30,hungarian,0,6217
35,830,87,51,copenhagen,30,hungarian,0,6217
36,243,93,21,copenhagen,30,hungarian,0,6217
37,834,91,16,copenhagen,30,hungarian,0,6217
38,60,90,23,copenhagen,30,hungarian,0,6217
39,100,87,21,copenhagen,30,hungarian,0,6217
40,872,93,27,copenhagen,30,hungarian,0,6217
41,6,116,49,copenhagen,30,hungarian,0,6217
42,726,267,103,copenhagen,30,hungarian,0,6217
43,688,83,45,copenhagen,30,hungarian,0,6217
44,349,217,68,copenhagen,30,hungarian,0,6217
45,829,180,56,copenhagen,30,hungarian,0,6217
46,91,123,20,copenhagen,30,hungarian,0,6217
47,523,81,41,copenhagen,30,hungarian,0,6217
48,487,166,62,copenhagen,30,hungarian,0,6217
49,720,269,118,copenhagen,30,hungarian,0,6217
50,695,173,50,copenhagen,30,hungarian,0,6217
51,938,119,26,copenhagen,30,hungarian,0,6217
52,922,222,63,copenhagen,30,hungarian,0,6217
53,908,313,92,copenhagen,30,hungarian,0,6217
54,894,289,105,copenhagen,30,hungarian,0,6217
55,122,279,120,copenhagen,30,hungarian,0,6217
56,559,196,74,copenhagen,30,hungarian,0,6217
57,280,117,64,copenhagen,30,hungarian,0,6217
58,23,163,56,copenhagen,30,hungarian,0,6217
59,32,175,57,copenhagen,30,hungarian,0,6217
60,1,95,39,copenhagen,30,hungarian,0,6217
61,506,121,23,copenhagen,30,hungarian,0,6217
62,669,195,76,copenhagen,30,hungarian,0,6217
63,951,83,47,copenhagen,30,hungarian,0,6217
64,350,296,125,copenhagen,30,hungarian,0,6217
65,562,207,74,copenhagen,30,hungarian,0,6217
66,433,112,45,copenhagen,30,hungarian,0,6217
67,124,266,120,copenhagen,30,hungarian,0,6217
68,335,87,46,copenhagen,30,hungarian,0,6217
69,519,200,68,copenhagen,30,hungarian,0,6217
70,508,195,78,copenhagen,30,hungarian,0,6217
71,539,266,117,copenhagen,30,hungarian,0,6217
72,463,97,18,copenhagen,30,hungarian,0,6217
73,869,282,98,copenhagen,30,hungarian,0,6217
74,332,200,86,copenhagen,30,hungarian,0,6217
75,481,93,21,copenhagen,30,hungarian,0,6217
76,596,170,40,copenhagen,30,hungarian,0,6217
77,638,153,63,copenhagen,30,hungarian,0,6217
78,818,173,44,copenhagen,30,hungarian,0,6217
79,973,171,54,copenhagen,30,hungarian,0,6217
80,844,270,108,copenhagen,30,hungarian,0,6217
81,90,164,56,copenhagen,30,hungarian,0,6217
82,757,129,37,copenhagen,30,hungarian,0,6217
83,707,287,103,copenhagen,30,hungarian,0,6217
84,50,128,39,copenhagen,30,hungarian,0,6217
85,772,292,85,copenhagen,30,hungarian,0,6217
86,422,289,102,copenhagen,30,hungarian,0,6217
87,367,92,24,copenhagen,30,hungarian,0,6217
88,855,185,85,copenhagen,30,hungarian,0,6217
89,365,92,23,copenhagen,30,hungarian,0,6217
90,771,287,109,copenhagen,30,hungarian,0,6217
91,690,198,82,copenhagen,30,hungarian,0,6217
92,445,89,22,copenhagen,30,hungarian,0,6217
93,319,286,116,copenhagen,30,hungarian,0,6217
94,358,190,73,copenhagen,30,hungarian,0,6217
95,995,188,72,copenhagen,30,hungarian,0,6217
96,541,124,43,copenhagen,30,hungarian,0,6217
97,761,119,47,copenhagen,30,hungarian,0,6217
98,622,122,50,copenhagen,30,hungarian,0,6217
99,531,175,53,copenhagen,30,hungarian,0,6217
100,770,202,73,copenhagen,30,hungarian,0,6217
101,142,304,115,copenhagen,30,hungarian,0,6217
102,959,188,74,copenhagen,30,hungarian,0,6217
103,497,202,71,copenhagen,30,hungarian,0,6217
104,900,185,80,copenhagen,30,hungarian,0,6217
105,318,136,36,copenhagen,30,hungarian,0,6217
106,766,292,102,copenhagen,30,hungarian,0,6217
107,532,205,76,copenhagen,30,hungarian,0,6217
108,401,175,48,copenhagen,30,hungarian,0,6217
109,893,205,69,copenhagen,30,hungarian,0,6217
110,443,114,52,copenhagen,30,hungarian,0,6217
111,99,180,46,copenhagen,30,hungarian,0,6217
112,624,200,75,copenhagen,30,hungarian,0,6217
113,113,85,28,copenhagen,30,hungarian,0,6217
114,793,161,23,copenhagen,30,hungarian,0,6217
115,431,123,38,copenhagen,30,hungarian,0,6217
116,952,92,22,copenhagen,30,hungarian,0,6217
117,990,158,58,copenhagen,30,hungarian,0,6217
118,528,269,99,copenhagen,30,hungarian,0,6217
119,572,198,64,copenhagen,30,hungarian,0,6217
120,876,126,36,copenhagen,30,hungarian,0,6217
121,36,193,44,copenhagen,30,hungarian,0,6217
122,611,175,56,copenhagen,30,hungarian,0,6217
123,958,214,72,copenhagen,30,hungarian,0,6217
124,407,208,69,copenhagen,30,hungarian,0,6217
125,898,83,24,copenhagen,30,hungarian,0,6217
126,983,85,27,copenhagen,30,hungarian,0,6217
127,300,119,38,copenhagen,30,hungarian,0,6217
128,385,272,101,copenhagen,30,hungarian,0,6217
129,711,130,38,copenhagen,30,hungarian,0,6217
130,329,222,67,copenhagen,30,hungarian,0,6217
131,289,120,40,copenhagen,30,hungarian,0,6217
132,826,196,83,copenhagen,30,hungarian,0,6217
133,43,79,62,copenhagen,30,hungarian,0,6217
134,78,266,93,copenhagen,30,hungarian,0,6217
135,961,180,85,copenhagen,30,hungarian,0,6217
136,110,166,51,copenhagen,30,hungarian,0,6217
