,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request
0,639,149,110,valletta,35,greek,1,155054,1.0
1,376,159,115,valletta,35,greek,1,155054,1.0
2,985,68,70,valletta,35,greek,1,155054,1.0
3,377,127,84,valletta,35,greek,1,155054,1.0
4,200,130,80,valletta,35,greek,1,155054,1.0
5,371,92,66,valletta,35,greek,1,155054,1.0
6,504,149,111,valletta,35,greek,1,155054,1.0
7,404,133,32,valletta,35,greek,1,155054,1.0
8,988,128,74,valletta,35,greek,1,155054,1.0
9,244,245,139,valletta,35,greek,1,155054,1.0
10,521,67,36,valletta,35,greek,1,155054,1.0
11,501,74,32,valletta,35,greek,1,155054,1.0
12,160,92,31,valletta,35,greek,1,155054,1.0
13,859,132,72,valletta,35,greek,1,155054,1.0
14,592,227,144,valletta,35,greek,1,155054,1.0
15,466,130,80,valletta,35,greek,1,155054,1.0
16,732,161,121,valletta,35,greek,1,155054,1.0
17,861,159,103,valletta,35,greek,1,155054,1.0
18,360,161,105,valletta,35,greek,1,155054,1.0
19,598,134,82,valletta,35,greek,1,155054,1.0
20,237,143,76,valletta,35,greek,1,155054,1.0
21,491,157,115,valletta,35,greek,1,155054,1.0
22,512,172,102,valletta,35,greek,1,155054,1.0
23,709,135,76,valletta,35,greek,1,155054,1.0
24,389,98,59,valletta,35,greek,1,155054,1.0
25,363,127,78,valletta,35,greek,1,155054,1.0
26,480,68,34,valletta,35,greek,1,155054,1.0
27,719,152,130,valletta,35,greek,1,155054,1.0
28,295,70,31,valletta,35,greek,1,155054,1.0
29,282,126,72,valletta,35,greek,1,155054,1.0
30,476,124,40,valletta,35,greek,1,155054,1.0
31,81,127,86,valletta,35,greek,1,155054,1.0
32,832,130,63,valletta,35,greek,1,155054,1.0
33,55,104,60,valletta,35,greek,1,155054,1.0
34,905,127,91,valletta,35,greek,1,155054,1.0
35,643,74,34,valletta,35,greek,1,155054,1.0
36,749,101,31,valletta,35,greek,1,155054,1.0
37,325,98,33,valletta,35,greek,1,155054,1.0
38,718,138,76,valletta,35,greek,1,155054,1.0
39,965,127,78,valletta,35,greek,1,155054,1.0
40,424,151,115,valletta,35,greek,1,155054,1.0
41,400,93,70,valletta,35,greek,1,155054,1.0
42,746,148,99,valletta,35,greek,1,155054,1.0
43,754,229,156,valletta,35,greek,1,155054,1.0
44,334,76,35,valletta,35,greek,1,155054,1.0
45,965,138,68,valletta,33,greek,0,155054,2.0
46,732,166,111,valletta,33,greek,0,155054,2.0
47,501,76,27,valletta,33,greek,0,155054,2.0
48,81,131,76,valletta,33,greek,0,155054,2.0
49,476,128,37,valletta,33,greek,0,155054,2.0
50,832,134,57,valletta,33,greek,0,155054,2.0
51,134,77,27,valletta,33,greek,0,155054,2.0
52,905,131,81,valletta,33,greek,0,155054,2.0
53,334,79,30,valletta,33,greek,0,155054,2.0
54,55,108,53,valletta,33,greek,0,155054,2.0
55,376,165,106,valletta,33,greek,0,155054,2.0
56,985,71,63,valletta,33,greek,0,155054,2.0
57,491,162,102,valletta,33,greek,0,155054,2.0
58,244,253,113,valletta,33,greek,0,155054,2.0
59,512,185,87,valletta,33,greek,0,155054,2.0
60,719,157,117,valletta,33,greek,0,155054,2.0
61,404,140,26,valletta,33,greek,0,155054,2.0
62,325,101,28,valletta,33,greek,0,155054,2.0
63,389,105,49,valletta,33,greek,0,155054,2.0
64,592,244,122,valletta,33,greek,0,155054,2.0
65,209,73,65,valletta,33,greek,0,155054,2.0
66,360,166,88,valletta,33,greek,0,155054,2.0
67,377,131,75,valletta,33,greek,0,155054,2.0
68,718,142,68,valletta,33,greek,0,155054,2.0
69,709,142,64,valletta,33,greek,0,155054,2.0
70,988,139,62,valletta,33,greek,0,155054,2.0
71,400,100,63,valletta,33,greek,0,155054,2.0
72,424,164,94,valletta,33,greek,0,155054,2.0
73,295,72,27,valletta,33,greek,0,155054,2.0
74,643,76,30,valletta,33,greek,0,155054,2.0
75,749,104,27,valletta,33,greek,0,155054,2.0
76,754,237,137,valletta,33,greek,0,155054,2.0
77,480,71,28,valletta,33,greek,0,155054,2.0
78,859,136,67,valletta,33,greek,0,155054,2.0
79,200,134,74,valletta,33,greek,0,155054,2.0
80,521,69,31,valletta,33,greek,0,155054,2.0
81,160,95,28,valletta,33,greek,0,155054,2.0
82,639,160,95,valletta,33,greek,0,155054,2.0
83,598,139,71,valletta,33,greek,0,155054,2.0
84,746,159,88,valletta,33,greek,0,155054,2.0
85,237,147,68,valletta,33,greek,0,155054,2.0
86,371,95,58,valletta,33,greek,0,155054,2.0
87,861,172,92,valletta,33,greek,0,155054,2.0
88,363,131,67,valletta,33,greek,0,155054,2.0
89,282,137,63,valletta,33,greek,0,155054,2.0
90,504,154,97,valletta,33,greek,0,155054,2.0
91,106,140,67,valletta,33,greek,0,155054,2.0
92,466,140,68,valletta,33,greek,0,155054,2.0
93,749,106,24,valletta,31,greek,1,155054,3.0
94,592,259,105,valletta,31,greek,1,155054,3.0
95,134,81,23,valletta,31,greek,1,155054,3.0
96,639,163,81,valletta,31,greek,1,155054,3.0
97,719,159,102,valletta,31,greek,1,155054,3.0
98,55,109,45,valletta,31,greek,1,155054,3.0
99,491,165,90,valletta,31,greek,1,155054,3.0
100,404,145,22,valletta,31,greek,1,155054,3.0
101,360,168,71,valletta,31,greek,1,155054,3.0
102,363,133,56,valletta,31,greek,1,155054,3.0
103,861,175,78,valletta,31,greek,1,155054,3.0
104,371,96,49,valletta,31,greek,1,155054,3.0
105,832,136,50,valletta,31,greek,1,155054,3.0
106,106,148,57,valletta,31,greek,1,155054,3.0
107,325,105,24,valletta,31,greek,1,155054,3.0
108,376,167,98,valletta,31,greek,1,155054,3.0
109,282,139,54,valletta,31,greek,1,155054,3.0
110,709,144,56,valletta,31,greek,1,155054,3.0
111,424,172,81,valletta,31,greek,1,155054,3.0
